Fecha,appid,jugadores_historicos
2026-03-08 20:19:00.327131,1151340,23099
2026-03-08 20:19:00.327131,1203620,23096
2026-03-08 20:19:00.327131,39210,22535
2026-03-08 20:19:00.327131,240,21972
2026-03-08 20:19:00.327131,1905180,21815
2026-03-08 20:19:00.327131,629520,21318
2026-03-08 20:19:00.327131,1874880,20887
2026-03-08 20:19:00.327131,8930,20757
2026-03-08 20:19:00.327131,2252570,20341
2026-03-08 20:19:00.327131,646570,20028
2026-03-08 20:19:00.327131,255710,19867
2026-03-08 20:19:00.327131,292030,19837
2026-03-08 20:19:00.327131,594650,18647
2026-03-08 20:19:00.327131,3472040,18119
2026-03-08 20:19:00.327131,1818450,17821
2026-03-08 20:19:00.327131,2923300,17555
2026-03-08 20:19:00.327131,393380,17492
2026-03-08 20:45:51.304943,730,1397259
2026-03-08 20:45:51.304943,570,706220
2026-03-08 20:45:51.304943,2868840,290151
2026-03-08 20:45:51.304943,1808500,235475
2026-03-08 20:45:51.304943,578080,199033
2026-03-08 20:45:51.304943,2676230,194433
2026-03-08 20:45:51.304943,252490,169085
2026-03-08 20:45:51.304943,238960,153394
2026-03-08 20:45:51.304943,359550,138943
2026-03-08 20:45:51.304943,3419430,138460
2026-03-08 20:45:51.304943,3764200,131572
2026-03-08 20:45:51.304943,1422450,119877
2026-03-08 20:45:51.304943,2357570,107000
2026-03-08 20:45:51.304943,322170,97371
2026-03-08 20:45:51.304943,271590,92369
2026-03-08 20:45:51.304943,2767030,88727
2026-03-08 20:45:51.304943,1086940,82122
2026-03-08 20:45:51.304943,413150,80997
2026-03-08 20:45:51.304943,236390,80013
2026-03-08 20:45:51.304943,1172470,78980
2026-03-08 20:45:51.304943,3065800,77011
2026-03-08 20:45:51.304943,553850,70097
2026-03-08 20:45:51.304943,3405690,66232
2026-03-08 20:45:51.304943,2807960,66024
2026-03-08 20:45:51.304943,105600,63054
2026-03-08 20:45:51.304943,381210,61143
2026-03-08 20:45:51.304943,221100,61088
2026-03-08 20:45:51.304943,440,58620
2026-03-08 20:45:51.304943,431960,58061
2026-03-08 20:45:51.304943,230410,57563
2026-03-08 20:45:51.304943,686060,56295
2026-03-08 20:45:51.304943,1938090,52160
2026-03-08 20:45:51.304943,3240220,51824
2026-03-08 20:45:51.304943,438100,49982
2026-03-08 20:45:51.304943,1366800,49741
2026-03-08 20:45:51.304943,4465480,46021
2026-03-08 20:45:51.304943,394360,45562
2026-03-08 20:45:51.304943,227300,44957
2026-03-08 20:45:51.304943,2507950,43719
2026-03-08 20:45:51.304943,3551340,43541
2026-03-08 20:45:51.304943,3241660,43172
2026-03-08 20:45:51.304943,892970,41784
2026-03-08 20:45:51.304943,1281930,41679
2026-03-08 20:45:51.304943,2300320,40340
2026-03-08 20:45:51.304943,2399830,40179
2026-03-08 20:45:51.304943,1222670,39724
2026-03-08 20:45:51.304943,108600,37847
2026-03-08 20:45:51.304943,289070,36573
2026-03-08 20:45:51.304943,252950,36144
2026-03-08 20:45:51.304943,489830,35354
2026-03-08 20:45:51.304943,1245620,34394
2026-03-08 20:45:51.304943,4000,34129
2026-03-08 20:45:51.304943,3564740,33598
2026-03-08 20:45:51.304943,1174180,33390
2026-03-08 20:45:51.304943,526870,33052
2026-03-08 20:45:51.304943,377160,33028
2026-03-08 20:45:51.304943,1091500,32677
2026-03-08 20:45:51.304943,1623730,31877
2026-03-08 20:45:51.304943,294100,31838
2026-03-08 20:45:51.304943,251570,31755
2026-03-08 20:45:51.304943,2246340,30741
2026-03-08 20:45:51.304943,2073620,30101
2026-03-08 20:45:51.304943,284160,29995
2026-03-08 20:45:51.304943,1142710,29923
2026-03-08 20:45:51.304943,1771300,29201
2026-03-08 20:45:51.304943,218620,28866
2026-03-08 20:45:51.304943,2183900,28290
2026-03-08 20:45:51.304943,2050650,28196
2026-03-08 20:45:51.304943,739630,28050
2026-03-08 20:45:51.304943,1158310,27683
2026-03-08 20:45:51.304943,2221490,27215
2026-03-08 20:45:51.304943,4025700,26818
2026-03-08 20:45:51.304943,582660,26727
2026-03-08 20:45:51.304943,261550,26650
2026-03-08 20:45:51.304943,813780,26637
2026-03-08 20:45:51.304943,550,26287
2026-03-08 20:45:51.304943,427520,25480
2026-03-08 20:45:51.304943,3164500,25333
2026-03-08 20:45:51.304943,3527290,24237
2026-03-08 20:45:51.304943,1973530,24183
2026-03-08 20:45:51.304943,1149460,24148
2026-03-08 20:45:51.304943,250900,24085
2026-03-08 20:45:51.304943,346110,23910
2026-03-08 20:45:51.304943,1203620,22863
2026-03-08 20:45:51.304943,39210,22576
2026-03-08 20:45:51.304943,1151340,22510
2026-03-08 20:45:51.304943,240,21399
2026-03-08 20:45:51.304943,1874880,20612
2026-03-08 20:45:51.304943,8930,20577
2026-03-08 20:45:51.304943,629520,20388
2026-03-08 20:45:51.304943,2252570,20207
2026-03-08 20:45:51.304943,646570,19680
2026-03-08 20:45:51.304943,1905180,19633
2026-03-08 20:45:51.304943,292030,18981
2026-03-08 20:45:51.304943,255710,18892
2026-03-08 20:45:51.304943,2923300,18638
2026-03-08 20:45:51.304943,594650,18210
2026-03-08 20:45:51.304943,3472040,17921
2026-03-08 20:45:51.304943,2073850,17186
2026-03-08 20:45:51.304943,275850,16891
2026-03-08 21:00:34.809784,730,1353774
2026-03-08 21:00:34.809784,570,691309
2026-03-08 21:00:34.809784,2868840,287407
2026-03-08 21:00:34.809784,1808500,234668
2026-03-08 21:00:34.809784,2676230,191083
2026-03-08 21:00:34.809784,578080,188337
2026-03-08 21:00:34.809784,252490,163058
2026-03-08 21:00:34.809784,238960,150658
2026-03-08 21:00:34.809784,359550,137218
2026-03-08 21:00:34.809784,3419430,137111
2026-03-08 21:00:34.809784,3764200,129581
2026-03-08 21:00:34.809784,1422450,120267
2026-03-08 21:00:34.809784,2357570,106810
2026-03-08 21:00:34.809784,322170,93603
2026-03-08 21:00:34.809784,2767030,89293
2026-03-08 21:00:34.809784,271590,88286
2026-03-08 21:00:34.809784,1086940,81521
2026-03-08 21:00:34.809784,413150,80160
2026-03-08 21:00:34.809784,3065800,77352
2026-03-08 21:00:34.809784,1172470,76695
2026-03-08 21:00:34.809784,236390,76166
2026-03-08 21:00:34.809784,553850,69052
2026-03-08 21:00:34.809784,3405690,64151
2026-03-08 21:00:34.809784,2807960,63928
2026-03-08 21:00:34.809784,105600,61969
2026-03-08 21:00:34.809784,381210,60009
2026-03-08 21:00:34.809784,221100,59176
2026-03-08 21:00:34.809784,440,58243
2026-03-08 21:00:34.809784,431960,56758
2026-03-08 21:00:34.809784,230410,56727
2026-03-08 21:00:34.809784,686060,55852
2026-03-08 21:00:34.809784,1938090,51184
2026-03-08 21:00:34.809784,3240220,49838
2026-03-08 21:00:34.809784,438100,49764
2026-03-08 21:00:34.809784,1366800,48791
2026-03-08 21:00:34.809784,394360,43820
2026-03-08 21:00:34.809784,4465480,43625
2026-03-08 21:00:34.809784,3551340,42944
2026-03-08 21:00:34.809784,2507950,42106
2026-03-08 21:00:34.809784,227300,41847
2026-03-08 21:00:34.809784,3241660,41609
2026-03-08 21:00:34.809784,892970,40964
2026-03-08 21:00:34.809784,1281930,40557
2026-03-08 21:00:34.809784,2399830,39279
2026-03-08 21:00:34.809784,1222670,38981
2026-03-08 21:00:34.809784,2300320,37696
2026-03-08 21:00:34.809784,108600,37348
2026-03-08 21:00:34.809784,252950,36363
2026-03-08 21:00:34.809784,289070,35834
2026-03-08 21:00:34.809784,489830,34914
2026-03-08 21:00:34.809784,3564740,33977
2026-03-08 21:00:34.809784,1245620,33881
2026-03-08 21:00:34.809784,4000,32951
2026-03-08 21:00:34.809784,526870,32449
2026-03-08 21:00:34.809784,1174180,32444
2026-03-08 21:00:34.809784,377160,32385
2026-03-08 21:00:34.809784,1091500,32212
2026-03-08 21:00:34.809784,1623730,31359
2026-03-08 21:00:34.809784,294100,31344
2026-03-08 21:00:34.809784,251570,31179
2026-03-08 21:00:34.809784,2246340,30492
2026-03-08 21:00:34.809784,1142710,29467
2026-03-08 21:00:34.809784,2073620,29376
2026-03-08 21:00:34.809784,218620,28704
2026-03-08 21:00:34.809784,284160,28599
2026-03-08 21:00:34.809784,1771300,28485
2026-03-08 21:00:34.809784,2050650,27606
2026-03-08 21:00:34.809784,2183900,27560
2026-03-08 21:00:34.809784,1158310,27271
2026-03-08 21:00:34.809784,739630,27211
2026-03-08 21:00:34.809784,2221490,26814
2026-03-08 21:00:34.809784,550,26663
2026-03-08 21:00:34.809784,582660,26544
2026-03-08 21:00:34.809784,4025700,26372
2026-03-08 21:00:34.809784,813780,26177
2026-03-08 21:00:34.809784,261550,25744
2026-03-08 21:00:34.809784,3164500,25187
2026-03-08 21:00:34.809784,427520,25139
2026-03-08 21:00:34.809784,1973530,24434
2026-03-08 21:00:34.809784,1149460,23674
2026-03-08 21:00:34.809784,3527290,23622
2026-03-08 21:00:34.809784,250900,23567
2026-03-08 21:00:34.809784,346110,23152
2026-03-08 21:00:34.809784,39210,22529
2026-03-08 21:00:34.809784,1203620,22266
2026-03-08 21:00:34.809784,1151340,22225
2026-03-08 21:00:34.809784,240,20760
2026-03-08 21:00:34.809784,8930,20251
2026-03-08 21:00:34.809784,1874880,20199
2026-03-08 21:00:34.809784,2252570,20002
2026-03-08 21:00:34.809784,629520,19805
2026-03-08 21:00:34.809784,646570,19284
2026-03-08 21:00:34.809784,1905180,18924
2026-03-08 21:00:34.809784,255710,18226
2026-03-08 21:00:34.809784,292030,18068
2026-03-08 21:00:34.809784,3472040,17597
2026-03-08 21:00:34.809784,594650,17251
2026-03-08 21:00:34.809784,2073850,17005
2026-03-08 21:00:34.809784,275850,16555
2026-03-08 21:00:34.809784,2622380,16552
2026-03-08 21:33:31.669994,730,1265777
2026-03-08 21:33:31.669994,570,650582
2026-03-08 21:33:31.669994,2868840,281400
2026-03-08 21:33:31.669994,1808500,229671
2026-03-08 21:33:31.669994,2676230,183567
2026-03-08 21:33:31.669994,578080,169296
2026-03-08 21:33:31.669994,252490,153154
2026-03-08 21:33:31.669994,238960,144469
2026-03-08 21:33:31.669994,3419430,134404
2026-03-08 21:33:31.669994,359550,133310
2026-03-08 21:33:31.669994,3764200,125169
2026-03-08 21:33:31.669994,1422450,119169
2026-03-08 21:33:31.669994,2357570,104522
2026-03-08 21:33:31.669994,2767030,89048
2026-03-08 21:33:31.669994,322170,86689
2026-03-08 21:33:31.669994,271590,81632
2026-03-08 21:33:31.669994,1086940,78532
2026-03-08 21:33:31.669994,413150,77813
2026-03-08 21:33:31.669994,3065800,77315
2026-03-08 21:33:31.669994,1172470,72816
2026-03-08 21:33:31.669994,236390,68904
2026-03-08 21:33:31.669994,553850,65957
2026-03-08 21:33:31.669994,3405690,60189
2026-03-08 21:33:31.669994,2807960,59592
2026-03-08 21:33:31.669994,105600,59214
2026-03-08 21:33:31.669994,381210,56900
2026-03-08 21:33:31.669994,440,56022
2026-03-08 21:33:31.669994,221100,55845
2026-03-08 21:33:31.669994,230410,55111
2026-03-08 21:33:31.669994,686060,54741
2026-03-08 21:33:31.669994,431960,54490
2026-03-08 21:33:31.669994,1938090,49889
2026-03-08 21:33:31.669994,438100,49075
2026-03-08 21:33:31.669994,3240220,46807
2026-03-08 21:33:31.669994,1366800,46485
2026-03-08 21:33:31.669994,394360,40656
2026-03-08 21:33:31.669994,3551340,40549
2026-03-08 21:33:31.669994,2507950,39992
2026-03-08 21:33:31.669994,892970,38663
2026-03-08 21:33:31.669994,4465480,38529
2026-03-08 21:33:31.669994,1281930,38348
2026-03-08 21:33:31.669994,3241660,38277
2026-03-08 21:33:31.669994,2399830,37785
2026-03-08 21:33:31.669994,1222670,37588
2026-03-08 21:33:31.669994,227300,37025
2026-03-08 21:33:31.669994,108600,36082
2026-03-08 21:33:31.669994,252950,35495
2026-03-08 21:33:31.669994,3564740,35430
2026-03-08 21:33:31.669994,289070,34283
2026-03-08 21:33:31.669994,489830,33872
2026-03-08 21:33:31.669994,2300320,33218
2026-03-08 21:33:31.669994,1245620,32632
2026-03-08 21:33:31.669994,377160,31361
2026-03-08 21:33:31.669994,1091500,30952
2026-03-08 21:33:31.669994,1174180,30839
2026-03-08 21:33:31.669994,4000,30694
2026-03-08 21:33:31.669994,526870,30650
2026-03-08 21:33:31.669994,1623730,30362
2026-03-08 21:33:31.669994,294100,30357
2026-03-08 21:33:31.669994,251570,29586
2026-03-08 21:33:31.669994,2246340,29498
2026-03-08 21:33:31.669994,218620,28573
2026-03-08 21:33:31.669994,1142710,27949
2026-03-08 21:33:31.669994,2073620,27448
2026-03-08 21:33:31.669994,1973530,27096
2026-03-08 21:33:31.669994,550,26919
2026-03-08 21:33:31.669994,1771300,26789
2026-03-08 21:33:31.669994,2050650,26649
2026-03-08 21:33:31.669994,284160,26501
2026-03-08 21:33:31.669994,1158310,26399
2026-03-08 21:33:31.669994,2183900,26161
2026-03-08 21:33:31.669994,4025700,26031
2026-03-08 21:33:31.669994,2221490,26021
2026-03-08 21:33:31.669994,582660,25947
2026-03-08 21:33:31.669994,739630,25161
2026-03-08 21:33:31.669994,813780,24988
2026-03-08 21:33:31.669994,261550,24430
2026-03-08 21:33:31.669994,3164500,23938
2026-03-08 21:33:31.669994,427520,23919
2026-03-08 21:33:31.669994,250900,22777
2026-03-08 21:33:31.669994,1149460,22614
2026-03-08 21:33:31.669994,3527290,22370
2026-03-08 21:33:31.669994,39210,21894
2026-03-08 21:33:31.669994,346110,21661
2026-03-08 21:33:31.669994,1151340,21260
2026-03-08 21:33:31.669994,1203620,20908
2026-03-08 21:33:31.669994,8930,19419
2026-03-08 21:33:31.669994,1874880,19345
2026-03-08 21:33:31.669994,2252570,19150
2026-03-08 21:33:31.669994,646570,18793
2026-03-08 21:33:31.669994,629520,18645
2026-03-08 21:33:31.669994,240,18054
2026-03-08 21:33:31.669994,1905180,17586
2026-03-08 21:33:31.669994,2923300,17212
2026-03-08 21:33:31.669994,3472040,17114
2026-03-08 21:33:31.669994,255710,17113
2026-03-08 21:33:31.669994,292030,16489
2026-03-08 21:33:31.669994,2073850,16188
2026-03-08 21:33:31.669994,275850,15982
2026-03-08 21:33:31.669994,1476970,15898
2026-03-08 21:50:27.954268,730,1222435
2026-03-08 21:50:27.954268,570,635545
2026-03-08 21:50:27.954268,2868840,277353
2026-03-08 21:50:27.954268,1808500,226428
2026-03-08 21:50:27.954268,2676230,180379
2026-03-08 21:50:27.954268,578080,160608
2026-03-08 21:50:27.954268,252490,148380
2026-03-08 21:50:27.954268,238960,141248
2026-03-08 21:50:27.954268,3419430,133073
2026-03-08 21:50:27.954268,359550,130567
2026-03-08 21:50:27.954268,3764200,123297
2026-03-08 21:50:27.954268,1422450,117246
2026-03-08 21:50:27.954268,2357570,103069
2026-03-08 21:50:27.954268,2767030,89032
2026-03-08 21:50:27.954268,322170,83738
2026-03-08 21:50:27.954268,271590,78291
2026-03-08 21:50:27.954268,413150,76859
2026-03-08 21:50:27.954268,3065800,76856
2026-03-08 21:50:27.954268,1086940,76774
2026-03-08 21:50:27.954268,1172470,70934
2026-03-08 21:50:27.954268,236390,65351
2026-03-08 21:50:27.954268,553850,64172
2026-03-08 21:50:27.954268,3405690,58405
2026-03-08 21:50:27.954268,105600,57925
2026-03-08 21:50:27.954268,2807960,57311
2026-03-08 21:50:27.954268,440,55457
2026-03-08 21:50:27.954268,381210,55306
2026-03-08 21:50:27.954268,230410,54363
2026-03-08 21:50:27.954268,221100,54113
2026-03-08 21:50:27.954268,686060,53823
2026-03-08 21:50:27.954268,431960,53590
2026-03-08 21:50:27.954268,1938090,48783
2026-03-08 21:50:27.954268,438100,48595
2026-03-08 21:50:27.954268,1366800,45731
2026-03-08 21:50:27.954268,3240220,45216
2026-03-08 21:50:27.954268,394360,39290
2026-03-08 21:50:27.954268,3551340,39229
2026-03-08 21:50:27.954268,2507950,39200
2026-03-08 21:50:27.954268,892970,37524
2026-03-08 21:50:27.954268,1281930,37337
2026-03-08 21:50:27.954268,1222670,37176
2026-03-08 21:50:27.954268,2399830,37050
2026-03-08 21:50:27.954268,3241660,36537
2026-03-08 21:50:27.954268,4465480,36297
2026-03-08 21:50:27.954268,108600,35469
2026-03-08 21:50:27.954268,3564740,35053
2026-03-08 21:50:27.954268,227300,34735
2026-03-08 21:50:27.954268,252950,34368
2026-03-08 21:50:27.954268,489830,33507
2026-03-08 21:50:27.954268,289070,33301
2026-03-08 21:50:27.954268,1245620,31876
2026-03-08 21:50:27.954268,2300320,31130
2026-03-08 21:50:27.954268,377160,30777
2026-03-08 21:50:27.954268,1091500,30243
2026-03-08 21:50:27.954268,1174180,30032
2026-03-08 21:50:27.954268,4000,29837
2026-03-08 21:50:27.954268,294100,29804
2026-03-08 21:50:27.954268,526870,29798
2026-03-08 21:50:27.954268,1623730,29786
2026-03-08 21:50:27.954268,2246340,28979
2026-03-08 21:50:27.954268,251570,28949
2026-03-08 21:50:27.954268,218620,27998
2026-03-08 21:50:27.954268,1142710,27154
2026-03-08 21:50:27.954268,550,27107
2026-03-08 21:50:27.954268,1973530,26784
2026-03-08 21:50:27.954268,2073620,26531
2026-03-08 21:50:27.954268,2050650,26130
2026-03-08 21:50:27.954268,1158310,25912
2026-03-08 21:50:27.954268,1771300,25869
2026-03-08 21:50:27.954268,284160,25789
2026-03-08 21:50:27.954268,4025700,25705
2026-03-08 21:50:27.954268,2221490,25656
2026-03-08 21:50:27.954268,582660,25647
2026-03-08 21:50:27.954268,2183900,25325
2026-03-08 21:50:27.954268,813780,24173
2026-03-08 21:50:27.954268,739630,24002
2026-03-08 21:50:27.954268,261550,23704
2026-03-08 21:50:27.954268,3164500,23489
2026-03-08 21:50:27.954268,427520,23307
2026-03-08 21:50:27.954268,250900,22175
2026-03-08 21:50:27.954268,1149460,21970
2026-03-08 21:50:27.954268,3527290,21832
2026-03-08 21:50:27.954268,39210,21669
2026-03-08 21:50:27.954268,346110,21116
2026-03-08 21:50:27.954268,1151340,20769
2026-03-08 21:50:27.954268,1203620,20035
2026-03-08 21:50:27.954268,240,19377
2026-03-08 21:50:27.954268,8930,19007
2026-03-08 21:50:27.954268,1874880,18885
2026-03-08 21:50:27.954268,2252570,18566
2026-03-08 21:50:27.954268,646570,18380
2026-03-08 21:50:27.954268,629520,18212
2026-03-08 21:50:27.954268,1905180,17097
2026-03-08 21:50:27.954268,3472040,16813
2026-03-08 21:50:27.954268,255710,16633
2026-03-08 21:50:27.954268,2073850,15864
2026-03-08 21:50:27.954268,292030,15776
2026-03-08 21:50:27.954268,1476970,15743
2026-03-08 21:50:27.954268,275850,15731
2026-03-08 21:50:27.954268,2622380,15584
2026-03-08 22:10:48.090756,730,1161453
2026-03-08 22:10:48.090756,570,621911
2026-03-08 22:10:48.090756,2868840,273378
2026-03-08 22:10:48.090756,1808500,222780
2026-03-08 22:10:48.090756,2676230,177495
2026-03-08 22:10:48.090756,578080,151437
2026-03-08 22:10:48.090756,252490,143729
2026-03-08 22:10:48.090756,238960,137652
2026-03-08 22:10:48.090756,3419430,130783
2026-03-08 22:10:48.090756,359550,128319
2026-03-08 22:10:48.090756,3764200,121057
2026-03-08 22:10:48.090756,1422450,115594
2026-03-08 22:10:48.090756,2357570,101137
2026-03-08 22:10:48.090756,2767030,88834
2026-03-08 22:10:48.090756,322170,81052
2026-03-08 22:10:48.090756,3065800,76288
2026-03-08 22:10:48.090756,413150,75509
2026-03-08 22:10:48.090756,271590,75146
2026-03-08 22:10:48.090756,1086940,74942
2026-03-08 22:10:48.090756,1172470,69043
2026-03-08 22:10:48.090756,553850,62399
2026-03-08 22:10:48.090756,236390,60884
2026-03-08 22:10:48.090756,3405690,56972
2026-03-08 22:10:48.090756,105600,56946
2026-03-08 22:10:48.090756,2807960,55509
2026-03-08 22:10:48.090756,440,55092
2026-03-08 22:10:48.090756,381210,54035
2026-03-08 22:10:48.090756,230410,53461
2026-03-08 22:10:48.090756,686060,53053
2026-03-08 22:10:48.090756,431960,52892
2026-03-08 22:10:48.090756,221100,52214
2026-03-08 22:10:48.090756,438100,48095
2026-03-08 22:10:48.090756,1938090,47927
2026-03-08 22:10:48.090756,1366800,44894
2026-03-08 22:10:48.090756,3240220,43843
2026-03-08 22:10:48.090756,2507950,38274
2026-03-08 22:10:48.090756,394360,37882
2026-03-08 22:10:48.090756,3551340,37512
2026-03-08 22:10:48.090756,1222670,36406
2026-03-08 22:10:48.090756,2399830,36309
2026-03-08 22:10:48.090756,1281930,36231
2026-03-08 22:10:48.090756,892970,36205
2026-03-08 22:10:48.090756,108600,34835
2026-03-08 22:10:48.090756,3241660,34651
2026-03-08 22:10:48.090756,4465480,34305
2026-03-08 22:10:48.090756,3564740,34205
2026-03-08 22:10:48.090756,252950,33754
2026-03-08 22:10:48.090756,489830,32738
2026-03-08 22:10:48.090756,227300,32716
2026-03-08 22:10:48.090756,289070,32436
2026-03-08 22:10:48.090756,1245620,31221
2026-03-08 22:10:48.090756,377160,30313
2026-03-08 22:10:48.090756,1091500,29659
2026-03-08 22:10:48.090756,1623730,29310
2026-03-08 22:10:48.090756,294100,29308
2026-03-08 22:10:48.090756,2300320,29185
2026-03-08 22:10:48.090756,1174180,29029
2026-03-08 22:10:48.090756,526870,28885
2026-03-08 22:10:48.090756,4000,28729
2026-03-08 22:10:48.090756,2246340,28345
2026-03-08 22:10:48.090756,251570,28047
2026-03-08 22:10:48.090756,550,27349
2026-03-08 22:10:48.090756,218620,26897
2026-03-08 22:10:48.090756,1973530,26376
2026-03-08 22:10:48.090756,1142710,26296
2026-03-08 22:10:48.090756,2050650,25746
2026-03-08 22:10:48.090756,2073620,25614
2026-03-08 22:10:48.090756,582660,25441
2026-03-08 22:10:48.090756,1158310,25341
2026-03-08 22:10:48.090756,4025700,25279
2026-03-08 22:10:48.090756,2221490,25118
2026-03-08 22:10:48.090756,1771300,24955
2026-03-08 22:10:48.090756,284160,24874
2026-03-08 22:10:48.090756,2183900,24294
