Fecha,appid,jugadores_historicos
2026-03-08 03:34:37.800672,2923300,17290
2026-03-08 03:34:37.800672,250900,17180
2026-03-08 03:34:37.800672,427520,16277
2026-03-08 03:34:37.800672,1364780,15884
2026-03-08 03:34:37.800672,2300320,15697
2026-03-08 03:34:37.800672,4069520,15155
2026-03-08 03:34:37.800672,1905180,14563
2026-03-08 03:34:37.800672,8930,14445
2026-03-08 03:34:37.800672,1149460,14432
2026-03-08 03:34:37.800672,1476970,13856
2026-03-08 03:34:37.800672,1874880,13598
2026-03-08 05:00:01.369298,730,837218
2026-03-08 05:00:01.369298,570,511498
2026-03-08 05:00:01.369298,2868840,428015
2026-03-08 05:00:01.369298,578080,248550
2026-03-08 05:00:01.369298,1808500,160058
2026-03-08 05:00:01.369298,3764200,121383
2026-03-08 05:00:01.369298,3419430,120257
2026-03-08 05:00:01.369298,2676230,110737
2026-03-08 05:00:01.369298,1172470,106758
2026-03-08 05:00:01.369298,359550,105058
2026-03-08 05:00:01.369298,252490,103355
2026-03-08 05:00:01.369298,1422450,94645
2026-03-08 05:00:01.369298,431960,90213
2026-03-08 05:00:01.369298,2357570,88822
2026-03-08 05:00:01.369298,2507950,87477
2026-03-08 05:00:01.369298,2767030,86954
2026-03-08 05:00:01.369298,238960,82474
2026-03-08 05:00:01.369298,413150,74624
2026-03-08 05:00:01.369298,438100,71121
2026-03-08 05:00:01.369298,3065800,69501
2026-03-08 05:00:01.369298,322170,59505
2026-03-08 05:00:01.369298,553850,59240
2026-03-08 05:00:01.369298,105600,58406
2026-03-08 05:00:01.369298,230410,58227
2026-03-08 05:00:01.369298,1973530,58184
2026-03-08 05:00:01.369298,1086940,55669
2026-03-08 05:00:01.369298,236390,54993
2026-03-08 05:00:01.369298,440,49623
2026-03-08 05:00:01.369298,3240220,49142
2026-03-08 05:00:01.369298,271590,48709
2026-03-08 05:00:01.369298,2807960,44891
2026-03-08 05:00:01.369298,2246340,43356
2026-03-08 05:00:01.369298,1281930,42629
2026-03-08 05:00:01.369298,381210,42397
2026-03-08 05:00:01.369298,686060,39677
2026-03-08 05:00:01.369298,1938090,38016
2026-03-08 05:00:01.369298,1366800,36653
2026-03-08 05:00:01.369298,1623730,35744
2026-03-08 05:00:01.369298,4025700,35500
2026-03-08 05:00:01.369298,3405690,34571
2026-03-08 05:00:01.369298,289070,33778
2026-03-08 05:00:01.369298,2399830,33776
2026-03-08 05:00:01.369298,3564740,33612
2026-03-08 05:00:01.369298,3241660,32647
2026-03-08 05:00:01.369298,394360,32574
2026-03-08 05:00:01.369298,1203220,32144
2026-03-08 05:00:01.369298,550,31249
2026-03-08 05:00:01.369298,294100,30789
2026-03-08 05:00:01.369298,221100,30303
2026-03-08 05:00:01.369298,1245620,29414
2026-03-08 05:00:01.369298,646570,28593
2026-03-08 05:00:01.369298,1174180,27754
2026-03-08 05:00:01.369298,218620,27728
2026-03-08 05:00:01.369298,108600,27163
2026-03-08 05:00:01.369298,1091500,26681
2026-03-08 05:00:01.369298,1222670,26640
2026-03-08 05:00:01.369298,2622380,26297
2026-03-08 05:00:01.369298,3472040,24717
2026-03-08 05:00:01.369298,251570,24540
2026-03-08 05:00:01.369298,2050650,24060
2026-03-08 05:00:01.369298,489830,23815
2026-03-08 05:00:01.369298,322330,23216
2026-03-08 05:00:01.369298,3527290,22378
2026-03-08 05:00:01.369298,346110,21591
2026-03-08 05:00:01.369298,261550,21582
2026-03-08 05:00:01.369298,892970,21577
2026-03-08 05:00:01.369298,582660,21443
2026-03-08 05:00:01.369298,252950,21131
2026-03-08 05:00:01.369298,2183900,21125
2026-03-08 05:00:01.369298,377160,21054
2026-03-08 05:00:01.369298,255710,20746
2026-03-08 05:00:01.369298,1142710,20475
2026-03-08 05:00:01.369298,4000,20406
2026-03-08 05:00:01.369298,240,19434
2026-03-08 05:00:01.369298,1364780,19252
2026-03-08 05:00:01.369298,4465480,19093
2026-03-08 05:00:01.369298,739630,19072
2026-03-08 05:00:01.369298,1158310,18511
2026-03-08 05:00:01.369298,1771300,18410
2026-03-08 05:00:01.369298,1449850,18176
2026-03-08 05:00:01.369298,2221490,17975
2026-03-08 05:00:01.369298,2073620,17886
2026-03-08 05:00:01.369298,813780,17822
2026-03-08 05:00:01.369298,526870,17749
2026-03-08 05:00:01.369298,3551340,17706
2026-03-08 05:00:01.369298,39210,17513
2026-03-08 05:00:01.369298,284160,17214
2026-03-08 05:00:01.369298,250900,16798
2026-03-08 05:00:01.369298,227300,16486
2026-03-08 05:00:01.369298,3164500,16474
2026-03-08 05:00:01.369298,1151340,16217
2026-03-08 05:00:01.369298,2358720,16057
2026-03-08 05:00:01.369298,4205000,15713
2026-03-08 05:00:01.369298,427520,15513
2026-03-08 05:00:01.369298,1905180,15297
2026-03-08 05:00:01.369298,4069520,14557
2026-03-08 05:00:01.369298,1621690,14151
2026-03-08 05:00:01.369298,2923300,14076
2026-03-08 05:00:01.369298,2300320,13851
2026-03-08 05:00:01.369298,2744880,13647
2026-03-08 05:53:10.292973,730,918283
2026-03-08 05:53:10.292973,570,536695
2026-03-08 05:53:10.292973,2868840,451546
2026-03-08 05:53:10.292973,578080,327446
2026-03-08 05:53:10.292973,1808500,150602
2026-03-08 05:53:10.292973,1172470,129039
2026-03-08 05:53:10.292973,3419430,125251
2026-03-08 05:53:10.292973,3764200,119359
2026-03-08 05:53:10.292973,252490,105819
2026-03-08 05:53:10.292973,2507950,102899
2026-03-08 05:53:10.292973,2676230,100888
2026-03-08 05:53:10.292973,359550,100116
2026-03-08 05:53:10.292973,431960,96163
2026-03-08 05:53:10.292973,1422450,91227
2026-03-08 05:53:10.292973,2357570,85521
2026-03-08 05:53:10.292973,238960,81918
2026-03-08 05:53:10.292973,2767030,81401
2026-03-08 05:53:10.292973,413150,76182
2026-03-08 05:53:10.292973,438100,71304
2026-03-08 05:53:10.292973,3065800,66856
2026-03-08 05:53:10.292973,105600,59871
2026-03-08 05:53:10.292973,230410,58296
2026-03-08 05:53:10.292973,1973530,57551
2026-03-08 05:53:10.292973,236390,57525
2026-03-08 05:53:10.292973,553850,56276
2026-03-08 05:53:10.292973,322170,54070
2026-03-08 05:53:10.292973,271590,53305
2026-03-08 05:53:10.292973,1086940,52391
2026-03-08 05:53:10.292973,3240220,52126
2026-03-08 05:53:10.292973,440,49596
2026-03-08 05:53:10.292973,2246340,45730
2026-03-08 05:53:10.292973,1281930,45474
2026-03-08 05:53:10.292973,2807960,42670
2026-03-08 05:53:10.292973,381210,41850
2026-03-08 05:53:10.292973,1203220,40790
2026-03-08 05:53:10.292973,686060,38034
2026-03-08 05:53:10.292973,1623730,37135
2026-03-08 05:53:10.292973,1366800,35331
2026-03-08 05:53:10.292973,1938090,35308
2026-03-08 05:53:10.292973,289070,34638
2026-03-08 05:53:10.292973,3564740,34499
2026-03-08 05:53:10.292973,4025700,34285
2026-03-08 05:53:10.292973,2399830,33403
2026-03-08 05:53:10.292973,3405690,33063
2026-03-08 05:53:10.292973,394360,32997
2026-03-08 05:53:10.292973,3241660,32964
2026-03-08 05:53:10.292973,294100,31091
2026-03-08 05:53:10.292973,2622380,30464
2026-03-08 05:53:10.292973,221100,30201
2026-03-08 05:53:10.292973,646570,29798
2026-03-08 05:53:10.292973,1245620,29403
2026-03-08 05:53:10.292973,1174180,28433
2026-03-08 05:53:10.292973,550,27862
2026-03-08 05:53:10.292973,322330,27629
2026-03-08 05:53:10.292973,218620,27523
2026-03-08 05:53:10.292973,1091500,27506
2026-03-08 05:53:10.292973,108600,26532
2026-03-08 05:53:10.292973,3472040,25254
2026-03-08 05:53:10.292973,1222670,25057
2026-03-08 05:53:10.292973,251570,24568
2026-03-08 05:53:10.292973,2050650,24546
2026-03-08 05:53:10.292973,3527290,22968
2026-03-08 05:53:10.292973,489830,22864
2026-03-08 05:53:10.292973,346110,22740
2026-03-08 05:53:10.292973,261550,22297
2026-03-08 05:53:10.292973,255710,22033
2026-03-08 05:53:10.292973,2183900,21277
2026-03-08 05:53:10.292973,582660,21218
2026-03-08 05:53:10.292973,1364780,21049
2026-03-08 05:53:10.292973,4465480,21038
2026-03-08 05:53:10.292973,1142710,20293
2026-03-08 05:53:10.292973,377160,20101
2026-03-08 05:53:10.292973,4000,20064
2026-03-08 05:53:10.292973,892970,19987
2026-03-08 05:53:10.292973,252950,19896
2026-03-08 05:53:10.292973,240,19569
2026-03-08 05:53:10.292973,1771300,18833
2026-03-08 05:53:10.292973,1449850,18197
2026-03-08 05:53:10.292973,227300,18114
2026-03-08 05:53:10.292973,2358720,18059
2026-03-08 05:53:10.292973,1158310,18010
2026-03-08 05:53:10.292973,2073620,17812
2026-03-08 05:53:10.292973,3551340,17792
2026-03-08 05:53:10.292973,4205000,17456
2026-03-08 05:53:10.292973,2221490,17382
2026-03-08 05:53:10.292973,739630,17211
2026-03-08 05:53:10.292973,526870,17120
2026-03-08 05:53:10.292973,2744880,17059
2026-03-08 05:53:10.292973,813780,16978
2026-03-08 05:53:10.292973,284160,16452
2026-03-08 05:53:10.292973,250900,16436
2026-03-08 05:53:10.292973,1905180,15970
2026-03-08 05:53:10.292973,39210,15864
2026-03-08 05:53:10.292973,3164500,15284
2026-03-08 05:53:10.292973,1151340,15114
2026-03-08 05:53:10.292973,427520,14901
2026-03-08 05:53:10.292973,1621690,14809
2026-03-08 05:53:10.292973,594650,14479
2026-03-08 05:53:10.292973,582010,14241
2026-03-08 05:53:10.292973,2300320,13668
2026-03-08 06:30:07.037411,730,984473
2026-03-08 06:30:07.037411,570,489031
2026-03-08 06:30:07.037411,2868840,459726
2026-03-08 06:30:07.037411,578080,390036
2026-03-08 06:30:07.037411,1172470,144545
2026-03-08 06:30:07.037411,1808500,142967
2026-03-08 06:30:07.037411,3419430,128929
2026-03-08 06:30:07.037411,3764200,117925
2026-03-08 06:30:07.037411,2507950,113593
2026-03-08 06:30:07.037411,252490,109847
2026-03-08 06:30:07.037411,431960,99869
2026-03-08 06:30:07.037411,359550,95196
2026-03-08 06:30:07.037411,2676230,95069
2026-03-08 06:30:07.037411,1422450,87050
2026-03-08 06:30:07.037411,238960,83000
2026-03-08 06:30:07.037411,2357570,82358
2026-03-08 06:30:07.037411,413150,76993
2026-03-08 06:30:07.037411,2767030,75557
2026-03-08 06:30:07.037411,438100,70640
2026-03-08 06:30:07.037411,3065800,63618
2026-03-08 06:30:07.037411,105600,60439
2026-03-08 06:30:07.037411,236390,59237
2026-03-08 06:30:07.037411,271590,58074
2026-03-08 06:30:07.037411,230410,57543
2026-03-08 06:30:07.037411,1973530,56218
2026-03-08 06:30:07.037411,3240220,55138
2026-03-08 06:30:07.037411,553850,53853
2026-03-08 06:30:07.037411,322170,51055
2026-03-08 06:30:07.037411,1086940,49849
2026-03-08 06:30:07.037411,440,48570
2026-03-08 06:30:07.037411,2246340,46912
2026-03-08 06:30:07.037411,1281930,46413
2026-03-08 06:30:07.037411,1203220,46061
2026-03-08 06:30:07.037411,2807960,41001
2026-03-08 06:30:07.037411,381210,40963
2026-03-08 06:30:07.037411,1623730,38099
2026-03-08 06:30:07.037411,686060,36802
2026-03-08 06:30:07.037411,289070,35305
2026-03-08 06:30:07.037411,3564740,35115
2026-03-08 06:30:07.037411,1366800,34825
2026-03-08 06:30:07.037411,4025700,33936
2026-03-08 06:30:07.037411,394360,33722
2026-03-08 06:30:07.037411,2622380,33273
2026-03-08 06:30:07.037411,2399830,33254
2026-03-08 06:30:07.037411,3241660,33146
2026-03-08 06:30:07.037411,1938090,33120
2026-03-08 06:30:07.037411,3405690,32455
2026-03-08 06:30:07.037411,294100,31185
2026-03-08 06:30:07.037411,221100,30567
2026-03-08 06:30:07.037411,322330,30312
2026-03-08 06:30:07.037411,646570,29943
2026-03-08 06:30:07.037411,1245620,29433
2026-03-08 06:30:07.037411,1174180,29066
2026-03-08 06:30:07.037411,1091500,27929
2026-03-08 06:30:07.037411,218620,27179
2026-03-08 06:30:07.037411,108600,26257
2026-03-08 06:30:07.037411,550,26114
2026-03-08 06:30:07.037411,3472040,25384
2026-03-08 06:30:07.037411,251570,24564
2026-03-08 06:30:07.037411,2050650,24555
2026-03-08 06:30:07.037411,1222670,24173
2026-03-08 06:30:07.037411,4465480,23433
2026-03-08 06:30:07.037411,3527290,23375
2026-03-08 06:30:07.037411,346110,23237
2026-03-08 06:30:07.037411,255710,22758
2026-03-08 06:30:07.037411,261550,22687
2026-03-08 06:30:07.037411,1364780,22237
2026-03-08 06:30:07.037411,489830,22181
2026-03-08 06:30:07.037411,2183900,21308
2026-03-08 06:30:07.037411,582660,21107
2026-03-08 06:30:07.037411,1142710,20318
2026-03-08 06:30:07.037411,227300,20193
2026-03-08 06:30:07.037411,4000,20048
2026-03-08 06:30:07.037411,1771300,19465
2026-03-08 06:30:07.037411,377160,19448
2026-03-08 06:30:07.037411,2358720,19323
2026-03-08 06:30:07.037411,892970,19196
2026-03-08 06:30:07.037411,2744880,18919
2026-03-08 06:30:07.037411,3551340,18557
2026-03-08 06:30:07.037411,4205000,18376
2026-03-08 06:30:07.037411,252950,18227
2026-03-08 06:30:07.037411,240,18122
2026-03-08 06:30:07.037411,1158310,17991
2026-03-08 06:30:07.037411,1449850,17958
2026-03-08 06:30:07.037411,2073620,17840
2026-03-08 06:30:07.037411,813780,16783
2026-03-08 06:30:07.037411,1905180,16729
2026-03-08 06:30:07.037411,2221490,16693
2026-03-08 06:30:07.037411,526870,16660
2026-03-08 06:30:07.037411,284160,16295
2026-03-08 06:30:07.037411,250900,16236
2026-03-08 06:30:07.037411,739630,16093
2026-03-08 06:30:07.037411,594650,16014
2026-03-08 06:30:07.037411,1621690,15284
2026-03-08 06:30:07.037411,2923300,15104
2026-03-08 06:30:07.037411,582010,14987
2026-03-08 06:30:07.037411,427520,14880
2026-03-08 06:30:07.037411,39210,14771
2026-03-08 06:30:07.037411,2300320,14498
2026-03-08 06:30:07.037411,1151340,14359
2026-03-08 07:09:26.559818,730,1030737
2026-03-08 07:09:26.559818,570,536635
2026-03-08 07:09:26.559818,2868840,462082
2026-03-08 07:09:26.559818,578080,433897
2026-03-08 07:09:26.559818,1172470,153546
2026-03-08 07:09:26.559818,1808500,132914
2026-03-08 07:09:26.559818,3419430,132170
2026-03-08 07:09:26.559818,2507950,120875
2026-03-08 07:09:26.559818,3764200,115889
2026-03-08 07:09:26.559818,252490,113622
2026-03-08 07:09:26.559818,431960,102393
2026-03-08 07:09:26.559818,2676230,90318
2026-03-08 07:09:26.559818,359550,87985
2026-03-08 07:09:26.559818,238960,84848
2026-03-08 07:09:26.559818,1422450,80886
2026-03-08 07:09:26.559818,2357570,78018
2026-03-08 07:09:26.559818,413150,77164
2026-03-08 07:09:26.559818,438100,69343
2026-03-08 07:09:26.559818,2767030,69204
2026-03-08 07:09:26.559818,271590,63334
2026-03-08 07:09:26.559818,236390,61135
2026-03-08 07:09:26.559818,105600,60554
2026-03-08 07:09:26.559818,3065800,59042
2026-03-08 07:09:26.559818,3240220,57032
2026-03-08 07:09:26.559818,230410,56765
2026-03-08 07:09:26.559818,1973530,54745
2026-03-08 07:09:26.559818,553850,51071
2026-03-08 07:09:26.559818,1203220,49381
2026-03-08 07:09:26.559818,322170,49364
2026-03-08 07:09:26.559818,440,49036
2026-03-08 07:09:26.559818,2246340,47870
2026-03-08 07:09:26.559818,1086940,47713
2026-03-08 07:09:26.559818,1281930,47306
2026-03-08 07:09:26.559818,381210,39863
2026-03-08 07:09:26.559818,2807960,39285
2026-03-08 07:09:26.559818,1623730,38762
2026-03-08 07:09:26.559818,289070,36034
2026-03-08 07:09:26.559818,3564740,35570
2026-03-08 07:09:26.559818,686060,35481
2026-03-08 07:09:26.559818,2622380,34742
2026-03-08 07:09:26.559818,394360,34522
2026-03-08 07:09:26.559818,1366800,34380
2026-03-08 07:09:26.559818,4025700,33547
2026-03-08 07:09:26.559818,2399830,33236
2026-03-08 07:09:26.559818,3241660,32690
2026-03-08 07:09:26.559818,322330,32153
2026-03-08 07:09:26.559818,3405690,31985
2026-03-08 07:09:26.559818,294100,31393
2026-03-08 07:09:26.559818,221100,31065
2026-03-08 07:09:26.559818,1938090,30999
2026-03-08 07:09:26.559818,646570,30201
2026-03-08 07:09:26.559818,1174180,29700
2026-03-08 07:09:26.559818,1245620,29153
2026-03-08 07:09:26.559818,1091500,28312
2026-03-08 07:09:26.559818,218620,27021
2026-03-08 07:09:26.559818,108600,25881
2026-03-08 07:09:26.559818,4465480,25452
2026-03-08 07:09:26.559818,3472040,25382
2026-03-08 07:09:26.559818,2050650,24727
2026-03-08 07:09:26.559818,251570,24688
2026-03-08 07:09:26.559818,550,23978
2026-03-08 07:09:26.559818,346110,23727
2026-03-08 07:09:26.559818,3527290,23601
2026-03-08 07:09:26.559818,1222670,23558
2026-03-08 07:09:26.559818,261550,23213
2026-03-08 07:09:26.559818,255710,23114
2026-03-08 07:09:26.559818,1364780,22942
2026-03-08 07:09:26.559818,227300,22429
2026-03-08 07:09:26.559818,489830,21529
2026-03-08 07:09:26.559818,582660,21217
2026-03-08 07:09:26.559818,2183900,20753
2026-03-08 07:09:26.559818,1142710,20477
2026-03-08 07:09:26.559818,2358720,20239
2026-03-08 07:09:26.559818,1771300,20186
2026-03-08 07:09:26.559818,4000,20015
2026-03-08 07:09:26.559818,2744880,19909
2026-03-08 07:09:26.559818,3551340,19864
2026-03-08 07:09:26.559818,4205000,19169
2026-03-08 07:09:26.559818,377160,18826
2026-03-08 07:09:26.559818,892970,18591
2026-03-08 07:09:26.559818,1158310,17877
2026-03-08 07:09:26.559818,2073620,17836
2026-03-08 07:09:26.559818,1449850,17630
2026-03-08 07:09:26.559818,1905180,17547
2026-03-08 07:09:26.559818,594650,16957
2026-03-08 07:09:26.559818,813780,16690
2026-03-08 07:09:26.559818,526870,16615
2026-03-08 07:09:26.559818,284160,16379
2026-03-08 07:09:26.559818,2221490,16207
2026-03-08 07:09:26.559818,250900,16082
2026-03-08 07:09:26.559818,2300320,15825
2026-03-08 07:09:26.559818,252950,15824
2026-03-08 07:09:26.559818,240,15597
2026-03-08 07:09:26.559818,1621690,15516
2026-03-08 07:09:26.559818,1426210,15456
2026-03-08 07:09:26.559818,582010,15273
2026-03-08 07:09:26.559818,427520,15031
2026-03-08 07:09:26.559818,2923300,14913
2026-03-08 07:09:26.559818,1049590,14655
2026-03-08 07:09:26.559818,3681010,14614
2026-03-08 07:45:08.031042,730,1073431
2026-03-08 07:45:08.031042,570,577792
2026-03-08 07:45:08.031042,578080,464848
2026-03-08 07:45:08.031042,2868840,461134
2026-03-08 07:45:08.031042,1172470,157772
2026-03-08 07:45:08.031042,3419430,135558
2026-03-08 07:45:08.031042,2507950,126245
2026-03-08 07:45:08.031042,252490,118419
2026-03-08 07:45:08.031042,1808500,116936
2026-03-08 07:45:08.031042,3764200,112415
2026-03-08 07:45:08.031042,431960,104486
2026-03-08 07:45:08.031042,238960,88116
2026-03-08 07:45:08.031042,2676230,84784
2026-03-08 07:45:08.031042,359550,77089
2026-03-08 07:45:08.031042,413150,77025
2026-03-08 07:45:08.031042,1422450,71574
2026-03-08 07:45:08.031042,2357570,71397
2026-03-08 07:45:08.031042,271590,68410
2026-03-08 07:45:08.031042,438100,66324
2026-03-08 07:45:08.031042,236390,63506
2026-03-08 07:45:08.031042,2767030,60202
2026-03-08 07:45:08.031042,105600,60102
2026-03-08 07:45:08.031042,3240220,58430
2026-03-08 07:45:08.031042,230410,55684
2026-03-08 07:45:08.031042,1973530,53091
2026-03-08 07:45:08.031042,3065800,52261
2026-03-08 07:45:08.031042,1203220,51991
2026-03-08 07:45:08.031042,322170,48753
2026-03-08 07:45:08.031042,2246340,47977
2026-03-08 07:45:08.031042,440,47714
2026-03-08 07:45:08.031042,553850,47570
2026-03-08 07:45:08.031042,1281930,47568
2026-03-08 07:45:08.031042,1086940,45081
2026-03-08 07:45:08.031042,1623730,39228
2026-03-08 07:45:08.031042,381210,38583
2026-03-08 07:45:08.031042,2807960,36788
2026-03-08 07:45:08.031042,289070,36662
2026-03-08 07:45:08.031042,3564740,36204
2026-03-08 07:45:08.031042,394360,35524
2026-03-08 07:45:08.031042,2622380,35230
2026-03-08 07:45:08.031042,686060,33982
2026-03-08 07:45:08.031042,1366800,33894
2026-03-08 07:45:08.031042,322330,33810
2026-03-08 07:45:08.031042,4025700,33029
2026-03-08 07:45:08.031042,2399830,32964
2026-03-08 07:45:08.031042,221100,31844
2026-03-08 07:45:08.031042,3405690,31757
2026-03-08 07:45:08.031042,294100,31737
2026-03-08 07:45:08.031042,3241660,31465
2026-03-08 07:45:08.031042,646570,30529
2026-03-08 07:45:08.031042,1174180,30121
2026-03-08 07:45:08.031042,1245620,28766
2026-03-08 07:45:08.031042,1091500,28454
2026-03-08 07:45:08.031042,1938090,28420
2026-03-08 07:45:08.031042,4465480,28113
2026-03-08 07:45:08.031042,218620,27117
2026-03-08 07:45:08.031042,108600,25464
2026-03-08 07:45:08.031042,227300,25025
2026-03-08 07:45:08.031042,251570,24848
2026-03-08 07:45:08.031042,3472040,24592
2026-03-08 07:45:08.031042,2050650,24577
2026-03-08 07:45:08.031042,346110,24021
2026-03-08 07:45:08.031042,255710,23792
2026-03-08 07:45:08.031042,1364780,23659
2026-03-08 07:45:08.031042,261550,23635
2026-03-08 07:45:08.031042,3527290,23278
2026-03-08 07:45:08.031042,1222670,23243
2026-03-08 07:45:08.031042,550,21560
2026-03-08 07:45:08.031042,582660,21377
2026-03-08 07:45:08.031042,3551340,21335
2026-03-08 07:45:08.031042,489830,20970
2026-03-08 07:45:08.031042,1771300,20875
2026-03-08 07:45:08.031042,2744880,20871
2026-03-08 07:45:08.031042,2358720,20859
2026-03-08 07:45:08.031042,1142710,20645
2026-03-08 07:45:08.031042,4000,20236
2026-03-08 07:45:08.031042,2183900,20215
2026-03-08 07:45:08.031042,4205000,19459
2026-03-08 07:45:08.031042,1905180,18271
2026-03-08 07:45:08.031042,892970,18087
