Fecha,appid,jugadores_historicos
2026-03-08 11:18:22.334664,2507950,120864
2026-03-08 11:18:22.334664,238960,115274
2026-03-08 11:18:22.334664,431960,114738
2026-03-08 11:18:22.334664,3764200,110684
2026-03-08 11:18:22.334664,1808500,103440
2026-03-08 11:18:22.334664,271590,97595
2026-03-08 11:18:22.334664,236390,82160
2026-03-08 11:18:22.334664,413150,74538
2026-03-08 11:18:22.334664,322170,64982
2026-03-08 11:18:22.334664,3240220,62363
2026-03-08 11:18:22.334664,359550,59771
2026-03-08 11:18:22.334664,2357570,59536
2026-03-08 11:18:22.334664,105600,59276
2026-03-08 11:18:22.334664,230410,59206
2026-03-08 11:18:22.334664,440,53120
2026-03-08 11:18:22.334664,1422450,52138
2026-03-08 11:18:22.334664,1973530,50651
2026-03-08 11:18:22.334664,1203220,50558
2026-03-08 11:18:22.334664,438100,48185
2026-03-08 11:18:22.334664,394360,47102
2026-03-08 11:18:22.334664,1281930,46911
2026-03-08 11:18:22.334664,1086940,45641
2026-03-08 11:18:22.334664,3405690,45242
2026-03-08 11:18:22.334664,2246340,43265
2026-03-08 11:18:22.334664,227300,43029
2026-03-08 11:18:22.334664,221100,42898
2026-03-08 11:18:22.334664,553850,42838
2026-03-08 11:18:22.334664,4465480,42535
2026-03-08 11:18:22.334664,1623730,40567
2026-03-08 11:18:22.334664,1366800,40431
2026-03-08 11:18:22.334664,381210,39916
2026-03-08 11:18:22.334664,3564740,39654
2026-03-08 11:18:22.334664,289070,39348
2026-03-08 11:18:22.334664,2807960,38334
2026-03-08 11:18:22.334664,686060,38130
2026-03-08 11:18:22.334664,2767030,37674
2026-03-08 11:18:22.334664,4025700,37262
2026-03-08 11:18:22.334664,2399830,36398
2026-03-08 11:18:22.334664,3065800,34870
2026-03-08 11:18:22.334664,294100,34624
2026-03-08 11:18:22.334664,3551340,34200
2026-03-08 11:18:22.334664,1174180,33789
2026-03-08 11:18:22.334664,646570,33158
2026-03-08 11:18:22.334664,322330,32807
2026-03-08 11:18:22.334664,2300320,32644
2026-03-08 11:18:22.334664,2676230,31615
2026-03-08 11:18:22.334664,1091500,30304
2026-03-08 11:18:22.334664,218620,29300
2026-03-08 11:18:22.334664,1245620,29105
2026-03-08 11:18:22.334664,261550,28769
2026-03-08 11:18:22.334664,108600,27572
2026-03-08 11:18:22.334664,2622380,27539
2026-03-08 11:18:22.334664,3241660,26927
2026-03-08 11:18:22.334664,1938090,26917
2026-03-08 11:18:22.334664,1222670,26732
2026-03-08 11:18:22.334664,346110,26507
2026-03-08 11:18:22.334664,251570,26396
2026-03-08 11:18:22.334664,255710,26224
2026-03-08 11:18:22.334664,1142710,25937
2026-03-08 11:18:22.334664,1771300,25911
2026-03-08 11:18:22.334664,2050650,25828
2026-03-08 11:18:22.334664,3472040,24390
2026-03-08 11:18:22.334664,582660,24162
2026-03-08 11:18:22.334664,1364780,24126
2026-03-08 11:18:22.334664,4000,24111
2026-03-08 11:18:22.334664,284160,23158
2026-03-08 11:18:22.334664,4205000,22810
2026-03-08 11:18:22.334664,489830,22726
2026-03-08 11:18:22.334664,2744880,22632
2026-03-08 11:18:22.334664,1905180,22568
2026-03-08 11:18:22.334664,526870,22303
2026-03-08 11:18:22.334664,892970,22032
2026-03-08 11:18:22.334664,1158310,21598
2026-03-08 11:18:22.334664,2073620,21493
2026-03-08 11:18:22.334664,2183900,21303
2026-03-08 11:18:22.334664,1818450,21175
2026-03-08 11:18:22.334664,250900,20494
2026-03-08 11:18:22.334664,2358720,19970
2026-03-08 11:18:22.334664,377160,19922
2026-03-08 11:18:22.334664,3527290,19775
2026-03-08 11:18:22.334664,427520,19438
2026-03-08 11:18:22.334664,813780,19226
2026-03-08 11:18:22.334664,2252570,19149
2026-03-08 11:18:22.334664,766570,18604
2026-03-08 11:18:22.334664,240,18464
2026-03-08 11:18:22.334664,594650,18217
2026-03-08 11:18:22.334664,1449850,18008
2026-03-08 11:18:22.334664,2923300,17722
2026-03-08 11:18:22.334664,292030,17402
2026-03-08 11:18:22.334664,393380,16833
2026-03-08 11:18:22.334664,1621690,16374
2026-03-08 11:18:22.334664,1049590,16343
2026-03-08 11:18:22.334664,1551360,16142
2026-03-08 11:40:13.535703,730,1292007
2026-03-08 11:40:13.535703,570,690600
2026-03-08 11:40:13.535703,578080,503486
2026-03-08 11:40:13.535703,2868840,454938
2026-03-08 11:40:13.535703,3419430,159508
2026-03-08 11:40:13.535703,252490,155650
2026-03-08 11:40:13.535703,1172470,139328
2026-03-08 11:40:13.535703,2507950,126387
2026-03-08 11:40:13.535703,238960,117268
2026-03-08 11:40:13.535703,431960,117084
2026-03-08 11:40:13.535703,3764200,113427
2026-03-08 11:40:13.535703,1808500,104912
2026-03-08 11:40:13.535703,271590,99429
2026-03-08 11:40:13.535703,236390,84543
2026-03-08 11:40:13.535703,413150,77634
2026-03-08 11:40:13.535703,322170,66414
2026-03-08 11:40:13.535703,3240220,64227
2026-03-08 11:40:13.535703,359550,61836
2026-03-08 11:40:13.535703,2357570,61655
2026-03-08 11:40:13.535703,105600,60967
2026-03-08 11:40:13.535703,230410,60297
2026-03-08 11:40:13.535703,2676230,55440
2026-03-08 11:40:13.535703,1203220,55154
2026-03-08 11:40:13.535703,440,53674
2026-03-08 11:40:13.535703,1422450,52811
2026-03-08 11:40:13.535703,1973530,50708
2026-03-08 11:40:13.535703,438100,48756
2026-03-08 11:40:13.535703,394360,48524
2026-03-08 11:40:13.535703,1281930,48141
2026-03-08 11:40:13.535703,1086940,47036
2026-03-08 11:40:13.535703,3405690,46755
2026-03-08 11:40:13.535703,2246340,44978
2026-03-08 11:40:13.535703,553850,44816
2026-03-08 11:40:13.535703,227300,44562
2026-03-08 11:40:13.535703,221100,44065
2026-03-08 11:40:13.535703,4465480,43796
2026-03-08 11:40:13.535703,381210,41458
2026-03-08 11:40:13.535703,1623730,41381
2026-03-08 11:40:13.535703,3564740,41286
2026-03-08 11:40:13.535703,1366800,40496
2026-03-08 11:40:13.535703,289070,40298
2026-03-08 11:40:13.535703,2807960,39928
2026-03-08 11:40:13.535703,686060,38857
2026-03-08 11:40:13.535703,4025700,37564
2026-03-08 11:40:13.535703,2399830,37408
2026-03-08 11:40:13.535703,2767030,37351
2026-03-08 11:40:13.535703,3065800,35454
2026-03-08 11:40:13.535703,294100,35271
2026-03-08 11:40:13.535703,3551340,35166
2026-03-08 11:40:13.535703,1174180,34737
2026-03-08 11:40:13.535703,322330,34262
2026-03-08 11:40:13.535703,646570,33864
2026-03-08 11:40:13.535703,2300320,33197
2026-03-08 11:40:13.535703,1091500,31062
2026-03-08 11:40:13.535703,2622380,29981
2026-03-08 11:40:13.535703,1245620,29949
2026-03-08 11:40:13.535703,3241660,29792
2026-03-08 11:40:13.535703,261550,29591
2026-03-08 11:40:13.535703,218620,29224
2026-03-08 11:40:13.535703,108600,28447
2026-03-08 11:40:13.535703,1938090,27897
2026-03-08 11:40:13.535703,251570,27463
2026-03-08 11:40:13.535703,1222670,27376
2026-03-08 11:40:13.535703,346110,27316
2026-03-08 11:40:13.535703,255710,26747
2026-03-08 11:40:13.535703,2050650,26739
2026-03-08 11:40:13.535703,1771300,26643
2026-03-08 11:40:13.535703,1142710,26410
2026-03-08 11:40:13.535703,1364780,25102
2026-03-08 11:40:13.535703,3472040,24781
2026-03-08 11:40:13.535703,4000,24761
2026-03-08 11:40:13.535703,582660,24366
2026-03-08 11:40:13.535703,2744880,24289
2026-03-08 11:40:13.535703,284160,23571
2026-03-08 11:40:13.535703,1905180,23203
2026-03-08 11:40:13.535703,489830,23195
2026-03-08 11:40:13.535703,4205000,23075
2026-03-08 11:40:13.535703,526870,22927
2026-03-08 11:40:13.535703,892970,22798
2026-03-08 11:40:13.535703,2073620,22329
2026-03-08 11:40:13.535703,1158310,22045
2026-03-08 11:40:13.535703,2183900,21954
2026-03-08 11:40:13.535703,1818450,21204
2026-03-08 11:40:13.535703,3527290,21086
2026-03-08 11:40:13.535703,250900,21034
2026-03-08 11:40:13.535703,2358720,20385
2026-03-08 11:40:13.535703,377160,20330
2026-03-08 11:40:13.535703,594650,19887
2026-03-08 11:40:13.535703,813780,19718
2026-03-08 11:40:13.535703,427520,19703
2026-03-08 11:40:13.535703,2252570,19509
2026-03-08 11:40:13.535703,766570,18968
2026-03-08 11:40:13.535703,2923300,18417
2026-03-08 11:40:13.535703,1449850,18328
2026-03-08 11:40:13.535703,292030,17959
2026-03-08 11:40:13.535703,393380,17620
2026-03-08 11:40:13.535703,1049590,17263
2026-03-08 11:40:13.535703,240,16959
2026-03-08 11:40:13.535703,1621690,16723
2026-03-08 11:40:13.535703,1551360,16640
2026-03-08 11:54:26.365746,730,1338137
2026-03-08 11:54:26.365746,570,703372
2026-03-08 11:54:26.365746,578080,537471
2026-03-08 11:54:26.365746,2868840,470457
2026-03-08 11:54:26.365746,3419430,160225
2026-03-08 11:54:26.365746,252490,158018
2026-03-08 11:54:26.365746,1172470,149217
2026-03-08 11:54:26.365746,2507950,131552
2026-03-08 11:54:26.365746,431960,119159
2026-03-08 11:54:26.365746,238960,117774
2026-03-08 11:54:26.365746,3764200,116182
2026-03-08 11:54:26.365746,1808500,106756
2026-03-08 11:54:26.365746,271590,100628
2026-03-08 11:54:26.365746,236390,86320
2026-03-08 11:54:26.365746,413150,80609
2026-03-08 11:54:26.365746,2676230,72718
2026-03-08 11:54:26.365746,322170,67162
2026-03-08 11:54:26.365746,3240220,66102
2026-03-08 11:54:26.365746,359550,63913
2026-03-08 11:54:26.365746,2357570,63440
2026-03-08 11:54:26.365746,105600,62613
2026-03-08 11:54:26.365746,230410,61320
2026-03-08 11:54:26.365746,1203220,59129
2026-03-08 11:54:26.365746,1422450,53650
2026-03-08 11:54:26.365746,440,53561
2026-03-08 11:54:26.365746,1973530,50995
2026-03-08 11:54:26.365746,438100,49485
2026-03-08 11:54:26.365746,1281930,49450
2026-03-08 11:54:26.365746,394360,49360
2026-03-08 11:54:26.365746,3405690,48169
2026-03-08 11:54:26.365746,1086940,48164
2026-03-08 11:54:26.365746,2246340,46748
2026-03-08 11:54:26.365746,553850,46295
2026-03-08 11:54:26.365746,227300,45817
2026-03-08 11:54:26.365746,221100,44861
2026-03-08 11:54:26.365746,4465480,44209
2026-03-08 11:54:26.365746,3564740,42790
2026-03-08 11:54:26.365746,381210,42786
2026-03-08 11:54:26.365746,1623730,42359
2026-03-08 11:54:26.365746,289070,41165
2026-03-08 11:54:26.365746,2807960,41002
2026-03-08 11:54:26.365746,1366800,40152
2026-03-08 11:54:26.365746,686060,39508
2026-03-08 11:54:26.365746,2399830,38253
2026-03-08 11:54:26.365746,4025700,38035
2026-03-08 11:54:26.365746,2767030,37724
2026-03-08 11:54:26.365746,3065800,36059
2026-03-08 11:54:26.365746,3551340,35942
2026-03-08 11:54:26.365746,294100,35745
2026-03-08 11:54:26.365746,1174180,35616
2026-03-08 11:54:26.365746,322330,34955
2026-03-08 11:54:26.365746,646570,34736
2026-03-08 11:54:26.365746,2300320,33624
2026-03-08 11:54:26.365746,3241660,32379
2026-03-08 11:54:26.365746,2622380,32254
2026-03-08 11:54:26.365746,1091500,31878
2026-03-08 11:54:26.365746,1245620,30750
2026-03-08 11:54:26.365746,261550,30210
2026-03-08 11:54:26.365746,218620,29256
2026-03-08 11:54:26.365746,108600,29197
2026-03-08 11:54:26.365746,1938090,28687
2026-03-08 11:54:26.365746,251570,28368
2026-03-08 11:54:26.365746,346110,28104
2026-03-08 11:54:26.365746,1222670,27966
2026-03-08 11:54:26.365746,2050650,27482
2026-03-08 11:54:26.365746,255710,27370
2026-03-08 11:54:26.365746,1771300,27282
2026-03-08 11:54:26.365746,1142710,26933
2026-03-08 11:54:26.365746,1364780,26187
2026-03-08 11:54:26.365746,2744880,25635
2026-03-08 11:54:26.365746,3472040,25487
2026-03-08 11:54:26.365746,4000,25381
2026-03-08 11:54:26.365746,582660,24543
2026-03-08 11:54:26.365746,284160,23867
2026-03-08 11:54:26.365746,1905180,23684
2026-03-08 11:54:26.365746,489830,23644
2026-03-08 11:54:26.365746,892970,23560
2026-03-08 11:54:26.365746,4205000,23499
2026-03-08 11:54:26.365746,526870,23399
2026-03-08 11:54:26.365746,2073620,22817
2026-03-08 11:54:26.365746,2183900,22496
2026-03-08 11:54:26.365746,1158310,22442
2026-03-08 11:54:26.365746,3527290,22288
2026-03-08 11:54:26.365746,250900,21483
2026-03-08 11:54:26.365746,594650,21423
2026-03-08 11:54:26.365746,2358720,21134
2026-03-08 11:54:26.365746,1818450,21087
2026-03-08 11:54:26.365746,377160,20660
2026-03-08 11:54:26.365746,813780,20057
2026-03-08 11:54:26.365746,427520,20048
2026-03-08 11:54:26.365746,240,20012
2026-03-08 11:54:26.365746,2252570,19920
2026-03-08 11:54:26.365746,766570,19228
2026-03-08 11:54:26.365746,1449850,18753
2026-03-08 11:54:26.365746,292030,18382
2026-03-08 11:54:26.365746,393380,18179
2026-03-08 11:54:26.365746,1049590,17828
2026-03-08 11:54:26.365746,550,17159
2026-03-08 11:54:26.365746,1621690,17127
2026-03-08 11:54:26.365746,1551360,17086
2026-03-08 12:32:50.259569,730,1442972
2026-03-08 12:32:50.259569,570,734002
2026-03-08 12:32:50.259569,578080,621338
2026-03-08 12:32:50.259569,2868840,503311
2026-03-08 12:32:50.259569,1172470,175101
2026-03-08 12:32:50.259569,3419430,162139
2026-03-08 12:32:50.259569,252490,162086
2026-03-08 12:32:50.259569,2507950,144285
2026-03-08 12:32:50.259569,431960,123086
2026-03-08 12:32:50.259569,3764200,122812
2026-03-08 12:32:50.259569,238960,122667
2026-03-08 12:32:50.259569,1808500,112283
2026-03-08 12:32:50.259569,271590,103361
2026-03-08 12:32:50.259569,2676230,96708
2026-03-08 12:32:50.259569,236390,91059
2026-03-08 12:32:50.259569,413150,87517
2026-03-08 12:32:50.259569,3240220,70138
2026-03-08 12:32:50.259569,322170,69624
2026-03-08 12:32:50.259569,359550,69303
2026-03-08 12:32:50.259569,2357570,69216
2026-03-08 12:32:50.259569,1203220,68190
2026-03-08 12:32:50.259569,105600,66684
2026-03-08 12:32:50.259569,230410,63979
2026-03-08 12:32:50.259569,1422450,56697
2026-03-08 12:32:50.259569,440,53346
2026-03-08 12:32:50.259569,438100,52461
2026-03-08 12:32:50.259569,1281930,52362
2026-03-08 12:32:50.259569,394360,51571
2026-03-08 12:32:50.259569,1973530,51466
2026-03-08 12:32:50.259569,2246340,51263
2026-03-08 12:32:50.259569,1086940,51245
2026-03-08 12:32:50.259569,3405690,51164
2026-03-08 12:32:50.259569,553850,50973
2026-03-08 12:32:50.259569,3564740,49141
2026-03-08 12:32:50.259569,227300,48242
2026-03-08 12:32:50.259569,221100,47003
2026-03-08 12:32:50.259569,381210,46660
2026-03-08 12:32:50.259569,4465480,45420
2026-03-08 12:32:50.259569,1623730,44425
2026-03-08 12:32:50.259569,2807960,44033
2026-03-08 12:32:50.259569,289070,42881
2026-03-08 12:32:50.259569,1366800,40931
2026-03-08 12:32:50.259569,686060,40761
2026-03-08 12:32:50.259569,3241660,40425
2026-03-08 12:32:50.259569,2399830,40180
2026-03-08 12:32:50.259569,4025700,39866
2026-03-08 12:32:50.259569,2767030,38785
2026-03-08 12:32:50.259569,322330,38173
2026-03-08 12:32:50.259569,3065800,37837
2026-03-08 12:32:50.259569,3551340,37557
2026-03-08 12:32:50.259569,1174180,37555
2026-03-08 12:32:50.259569,2622380,37543
2026-03-08 12:32:50.259569,294100,36671
2026-03-08 12:32:50.259569,646570,35892
2026-03-08 12:32:50.259569,2300320,34844
2026-03-08 12:32:50.259569,1091500,33319
2026-03-08 12:32:50.259569,1245620,32809
2026-03-08 12:32:50.259569,261550,31539
2026-03-08 12:32:50.259569,108600,31105
2026-03-08 12:32:50.259569,1938090,30786
2026-03-08 12:32:50.259569,251570,30207
2026-03-08 12:32:50.259569,346110,29822
2026-03-08 12:32:50.259569,218620,29706
2026-03-08 12:32:50.259569,2744880,29493
2026-03-08 12:32:50.259569,1222670,29378
2026-03-08 12:32:50.259569,2050650,29198
2026-03-08 12:32:50.259569,1771300,28765
2026-03-08 12:32:50.259569,255710,28686
2026-03-08 12:32:50.259569,1364780,28417
2026-03-08 12:32:50.259569,1142710,27939
2026-03-08 12:32:50.259569,3472040,26706
2026-03-08 12:32:50.259569,4000,26502
2026-03-08 12:32:50.259569,3527290,26125
2026-03-08 12:32:50.259569,1905180,25280
2026-03-08 12:32:50.259569,892970,25266
2026-03-08 12:32:50.259569,594650,25179
2026-03-08 12:32:50.259569,582660,25019
2026-03-08 12:32:50.259569,489830,24772
2026-03-08 12:32:50.259569,526870,24549
2026-03-08 12:32:50.259569,284160,24511
2026-03-08 12:32:50.259569,2073620,24404
2026-03-08 12:32:50.259569,2183900,24008
2026-03-08 12:32:50.259569,4205000,23448
2026-03-08 12:32:50.259569,1158310,23330
2026-03-08 12:32:50.259569,2358720,22359
2026-03-08 12:32:50.259569,250900,22298
2026-03-08 12:32:50.259569,377160,21473
2026-03-08 12:32:50.259569,1818450,21257
2026-03-08 12:32:50.259569,813780,21150
2026-03-08 12:32:50.259569,427520,20742
2026-03-08 12:32:50.259569,2252570,20647
2026-03-08 12:32:50.259569,240,20386
2026-03-08 12:32:50.259569,766570,19856
2026-03-08 12:32:50.259569,1426210,19795
2026-03-08 12:32:50.259569,550,19791
2026-03-08 12:32:50.259569,393380,19401
2026-03-08 12:32:50.259569,1449850,19356
2026-03-08 12:32:50.259569,292030,19291
2026-03-08 12:32:50.259569,2923300,19021
2026-03-08 12:32:50.259569,1049590,18662
2026-03-08 13:25:09.398271,730,1578619
2026-03-08 13:25:09.398271,570,773114
2026-03-08 13:25:09.398271,578080,715318
2026-03-08 13:25:09.398271,2868840,553470
2026-03-08 13:25:09.398271,1172470,212451
2026-03-08 13:25:09.398271,252490,168540
2026-03-08 13:25:09.398271,3419430,163925
2026-03-08 13:25:09.398271,2507950,160808
2026-03-08 13:25:09.398271,3764200,134325
2026-03-08 13:25:09.398271,238960,130727
2026-03-08 13:25:09.398271,431960,129039
2026-03-08 13:25:09.398271,1808500,123804
2026-03-08 13:25:09.398271,2676230,121797
2026-03-08 13:25:09.398271,271590,107162
2026-03-08 13:25:09.398271,413150,98645
2026-03-08 13:25:09.398271,236390,97298
2026-03-08 13:25:09.398271,2357570,79742
2026-03-08 13:25:09.398271,1203220,79239
2026-03-08 13:25:09.398271,359550,78449
2026-03-08 13:25:09.398271,3240220,76578
2026-03-08 13:25:09.398271,105600,73415
2026-03-08 13:25:09.398271,322170,73179
2026-03-08 13:25:09.398271,230410,67988
2026-03-08 13:25:09.398271,1422450,63147
2026-03-08 13:25:09.398271,553850,58044
2026-03-08 13:25:09.398271,2246340,57827
2026-03-08 13:25:09.398271,438100,57788
2026-03-08 13:25:09.398271,1086940,56988
2026-03-08 13:25:09.398271,1281930,56762
2026-03-08 13:25:09.398271,3405690,56530
2026-03-08 13:25:09.398271,440,55984
2026-03-08 13:25:09.398271,3564740,54268
2026-03-08 13:25:09.398271,394360,54172
2026-03-08 13:25:09.398271,3241660,54086
2026-03-08 13:25:09.398271,381210,52316
2026-03-08 13:25:09.398271,227300,51509
2026-03-08 13:25:09.398271,1973530,51412
2026-03-08 13:25:09.398271,221100,50298
2026-03-08 13:25:09.398271,2807960,49362
2026-03-08 13:25:09.398271,4465480,47403
2026-03-08 13:25:09.398271,1623730,47242
2026-03-08 13:25:09.398271,289070,45565
2026-03-08 13:25:09.398271,2622380,44535
2026-03-08 13:25:09.398271,686060,43492
2026-03-08 13:25:09.398271,2399830,43376
2026-03-08 13:25:09.398271,1366800,42768
2026-03-08 13:25:09.398271,2767030,42457
2026-03-08 13:25:09.398271,4025700,41925
2026-03-08 13:25:09.398271,3065800,41772
2026-03-08 13:25:09.398271,322330,41682
2026-03-08 13:25:09.398271,1174180,40939
2026-03-08 13:25:09.398271,3551340,39684
2026-03-08 13:25:09.398271,294100,38202
2026-03-08 13:25:09.398271,646570,38016
2026-03-08 13:25:09.398271,1245620,36379
2026-03-08 13:25:09.398271,2300320,36216
2026-03-08 13:25:09.398271,1091500,36162
2026-03-08 13:25:09.398271,2744880,35516
2026-03-08 13:25:09.398271,1938090,34919
2026-03-08 13:25:09.398271,108600,33959
2026-03-08 13:25:09.398271,261550,33641
2026-03-08 13:25:09.398271,251570,33324
2026-03-08 13:25:09.398271,2050650,32367
2026-03-08 13:25:09.398271,346110,32357
2026-03-08 13:25:09.398271,1222670,32310
2026-03-08 13:25:09.398271,3527290,32158
2026-03-08 13:25:09.398271,1364780,31205
2026-03-08 13:25:09.398271,1771300,31162
2026-03-08 13:25:09.398271,255710,30670
2026-03-08 13:25:09.398271,1142710,29765
2026-03-08 13:25:09.398271,594650,29426
2026-03-08 13:25:09.398271,3472040,29263
2026-03-08 13:25:09.398271,218620,28581
2026-03-08 13:25:09.398271,4000,28291
2026-03-08 13:25:09.398271,892970,28199
2026-03-08 13:25:09.398271,1905180,27257
2026-03-08 13:25:09.398271,489830,27009
2026-03-08 13:25:09.398271,2183900,26885
2026-03-08 13:25:09.398271,2073620,26703
2026-03-08 13:25:09.398271,526870,26641
2026-03-08 13:25:09.398271,582660,25796
2026-03-08 13:25:09.398271,284160,25416
2026-03-08 13:25:09.398271,1426210,25172
2026-03-08 13:25:09.398271,1158310,24949
2026-03-08 13:25:09.398271,2358720,24285
2026-03-08 13:25:09.398271,550,23657
2026-03-08 13:25:09.398271,377160,23504
2026-03-08 13:25:09.398271,250900,23490
2026-03-08 13:25:09.398271,813780,23259
2026-03-08 13:25:09.398271,4205000,22956
2026-03-08 13:25:09.398271,427520,21864
2026-03-08 13:25:09.398271,2252570,21464
2026-03-08 13:25:09.398271,1818450,21285
2026-03-08 13:25:09.398271,292030,20806
2026-03-08 13:25:09.398271,393380,20779
2026-03-08 13:25:09.398271,1449850,20423
2026-03-08 13:25:09.398271,766570,20297
2026-03-08 13:25:09.398271,2923300,19914
2026-03-08 13:25:09.398271,1551360,19768
2026-03-08 13:25:09.398271,1049590,19606
2026-03-08 13:55:03.832730,730,1614980
2026-03-08 13:55:03.832730,570,793887
2026-03-08 13:55:03.832730,578080,727613
2026-03-08 13:55:03.832730,2868840,570925
2026-03-08 13:55:03.832730,1172470,220639
2026-03-08 13:55:03.832730,252490,172012
2026-03-08 13:55:03.832730,2507950,164074
2026-03-08 13:55:03.832730,3419430,163032
2026-03-08 13:55:03.832730,3764200,139521
2026-03-08 13:55:03.832730,238960,133998
2026-03-08 13:55:03.832730,1808500,131553
2026-03-08 13:55:03.832730,2676230,130507
2026-03-08 13:55:03.832730,431960,130336
2026-03-08 13:55:03.832730,271590,108127
2026-03-08 13:55:03.832730,413150,103152
2026-03-08 13:55:03.832730,236390,98997
2026-03-08 13:55:03.832730,2357570,84914
2026-03-08 13:55:03.832730,359550,82930
2026-03-08 13:55:03.832730,1203220,80228
2026-03-08 13:55:03.832730,3240220,78011
2026-03-08 13:55:03.832730,105600,75717
2026-03-08 13:55:03.832730,322170,75178
2026-03-08 13:55:03.832730,230410,69120
2026-03-08 13:55:03.832730,1422450,66605
2026-03-08 13:55:03.832730,553850,61550
2026-03-08 13:55:03.832730,1086940,60343
2026-03-08 13:55:03.832730,438100,60006
2026-03-08 13:55:03.832730,2246340,59470
2026-03-08 13:55:03.832730,3241660,59267
2026-03-08 13:55:03.832730,3405690,59225
2026-03-08 13:55:03.832730,1281930,58458
2026-03-08 13:55:03.832730,440,56911
2026-03-08 13:55:03.832730,394360,55242
2026-03-08 13:55:03.832730,3564740,54856
2026-03-08 13:55:03.832730,381210,54661
2026-03-08 13:55:03.832730,227300,52813
2026-03-08 13:55:03.832730,221100,51921
2026-03-08 13:55:03.832730,2807960,51461
2026-03-08 13:55:03.832730,1973530,50915
2026-03-08 13:55:03.832730,1623730,48451
2026-03-08 13:55:03.832730,4465480,47315
2026-03-08 13:55:03.832730,289070,46581
2026-03-08 13:55:03.832730,2622380,46079
2026-03-08 13:55:03.832730,686060,45292
2026-03-08 13:55:03.832730,2767030,44844
2026-03-08 13:55:03.832730,2399830,44572
2026-03-08 13:55:03.832730,3065800,43983
2026-03-08 13:55:03.832730,1366800,43767
2026-03-08 13:55:03.832730,4025700,42962
2026-03-08 13:55:03.832730,322330,42425
2026-03-08 13:55:03.832730,1174180,42092
2026-03-08 13:55:03.832730,3551340,40657
2026-03-08 13:55:03.832730,646570,38984
2026-03-08 13:55:03.832730,294100,38902
2026-03-08 13:55:03.832730,1245620,37942
2026-03-08 13:55:03.832730,1091500,37549
2026-03-08 13:55:03.832730,2300320,36991
2026-03-08 13:55:03.832730,1938090,36846
2026-03-08 13:55:03.832730,2744880,36803
2026-03-08 13:55:03.832730,108600,35339
2026-03-08 13:55:03.832730,251570,34535
2026-03-08 13:55:03.832730,261550,34508
2026-03-08 13:55:03.832730,3527290,34270
2026-03-08 13:55:03.832730,1222670,34018
2026-03-08 13:55:03.832730,2050650,33500
2026-03-08 13:55:03.832730,346110,33186
2026-03-08 13:55:03.832730,1771300,32194
2026-03-08 13:55:03.832730,1364780,31772
2026-03-08 13:55:03.832730,255710,31366
2026-03-08 13:55:03.832730,1142710,30640
2026-03-08 13:55:03.832730,594650,30511
2026-03-08 13:55:03.832730,3472040,30327
2026-03-08 13:55:03.832730,892970,29783
2026-03-08 13:55:03.832730,4000,29541
2026-03-08 13:55:03.832730,218620,29056
2026-03-08 13:55:03.832730,489830,28198
2026-03-08 13:55:03.832730,2183900,27970
2026-03-08 13:55:03.832730,1905180,27873
2026-03-08 13:55:03.832730,526870,27784
2026-03-08 13:55:03.832730,2073620,27758
2026-03-08 13:55:03.832730,1426210,26730
2026-03-08 13:55:03.832730,582660,26172
2026-03-08 13:55:03.832730,284160,26093
2026-03-08 13:55:03.832730,1158310,25784
2026-03-08 13:55:03.832730,550,25076
2026-03-08 13:55:03.832730,377160,24684
2026-03-08 13:55:03.832730,2358720,24516
2026-03-08 13:55:03.832730,250900,24262
2026-03-08 13:55:03.832730,813780,23964
2026-03-08 13:55:03.832730,4205000,22594
2026-03-08 13:55:03.832730,427520,22329
2026-03-08 13:55:03.832730,2252570,21901
2026-03-08 13:55:03.832730,1818450,21706
2026-03-08 13:55:03.832730,292030,21228
2026-03-08 13:55:03.832730,393380,21194
2026-03-08 13:55:03.832730,240,20950
2026-03-08 13:55:03.832730,2221490,20688
2026-03-08 13:55:03.832730,1449850,20628
2026-03-08 13:55:03.832730,1551360,20314
2026-03-08 13:55:03.832730,766570,20300
2026-03-08 14:20:40.515592,730,1617485
2026-03-08 14:20:40.515592,570,801708
2026-03-08 14:20:40.515592,578080,714875
2026-03-08 14:20:40.515592,2868840,574638
2026-03-08 14:20:40.515592,1172470,218468
2026-03-08 14:20:40.515592,252490,174942
2026-03-08 14:20:40.515592,2507950,162457
2026-03-08 14:20:40.515592,3419430,160704
2026-03-08 14:20:40.515592,3764200,142158
2026-03-08 14:20:40.515592,1808500,139294
2026-03-08 14:20:40.515592,2676230,137740
2026-03-08 14:20:40.515592,238960,133078
2026-03-08 14:20:40.515592,431960,130162
2026-03-08 14:20:40.515592,271590,108909
2026-03-08 14:20:40.515592,413150,104127
2026-03-08 14:20:40.515592,236390,98951
2026-03-08 14:20:40.515592,2357570,87245
2026-03-08 14:20:40.515592,359550,85581
2026-03-08 14:20:40.515592,1203220,78349
2026-03-08 14:20:40.515592,3240220,78324
2026-03-08 14:20:40.515592,105600,76775
2026-03-08 14:20:40.515592,322170,76743
2026-03-08 14:20:40.515592,1422450,69643
2026-03-08 14:20:40.515592,230410,69119
2026-03-08 14:20:40.515592,1086940,62960
2026-03-08 14:20:40.515592,553850,62455
2026-03-08 14:20:40.515592,438100,61576
2026-03-08 14:20:40.515592,3405690,60997
