Fecha,appid,jugadores_historicos
2026-03-10 10:57:12.993312,813780,12354
2026-03-10 10:57:12.993312,284160,12352
2026-03-10 10:57:12.993312,1818450,12342
2026-03-10 10:57:12.993312,377160,12294
2026-03-10 10:57:12.993312,218620,12167
2026-03-10 10:57:12.993312,892970,12159
2026-03-10 10:57:12.993312,2183900,11881
2026-03-10 10:57:12.993312,427520,11725
2026-03-10 10:57:12.993312,393380,11711
2026-03-10 10:57:12.993312,1325860,11611
2026-03-10 10:57:12.993312,3932890,11480
2026-03-10 10:57:12.993312,753,11431
2026-03-10 10:57:12.993312,1049590,11336
2026-03-10 11:33:26.064688,730,1043981
2026-03-10 11:33:26.064688,570,412876
2026-03-10 11:33:26.064688,578080,411588
2026-03-10 11:33:26.064688,2868840,392418
2026-03-10 11:33:26.064688,3419430,140844
2026-03-10 11:33:26.064688,1172470,117758
2026-03-10 11:33:26.064688,2507950,106873
2026-03-10 11:33:26.064688,252490,100828
2026-03-10 11:33:26.064688,431960,97848
2026-03-10 11:33:26.064688,238960,78109
2026-03-10 11:33:26.064688,271590,68618
2026-03-10 11:33:26.064688,1808500,63278
2026-03-10 11:33:26.064688,2676230,61313
2026-03-10 11:33:26.064688,3764200,60255
2026-03-10 11:33:26.064688,413150,55012
2026-03-10 11:33:26.064688,236390,53018
2026-03-10 11:33:26.064688,1203220,48828
2026-03-10 11:33:26.064688,440,47125
2026-03-10 11:33:26.064688,3240220,47060
2026-03-10 11:33:26.064688,230410,45255
2026-03-10 11:33:26.064688,1973530,44820
2026-03-10 11:33:26.064688,2357570,43620
2026-03-10 11:33:26.064688,105600,39167
2026-03-10 11:33:26.064688,1422450,38891
2026-03-10 11:33:26.064688,322170,36983
2026-03-10 11:33:26.064688,438100,36347
2026-03-10 11:33:26.064688,359550,32691
2026-03-10 11:33:26.064688,1281930,32086
2026-03-10 11:33:26.064688,646570,31337
2026-03-10 11:33:26.064688,221100,30551
2026-03-10 11:33:26.064688,4025700,30435
2026-03-10 11:33:26.064688,394360,29953
2026-03-10 11:33:26.064688,2246340,29917
2026-03-10 11:33:26.064688,1623730,29849
2026-03-10 11:33:26.064688,381210,29732
2026-03-10 11:33:26.064688,289070,28690
2026-03-10 11:33:26.064688,1086940,28395
2026-03-10 11:33:26.064688,3564740,28102
2026-03-10 11:33:26.064688,1366800,27996
2026-03-10 11:33:26.064688,3405690,27595
2026-03-10 11:33:26.064688,2767030,26928
2026-03-10 11:33:26.064688,553850,26881
2026-03-10 11:33:26.064688,3551340,26524
2026-03-10 11:33:26.064688,294100,26088
2026-03-10 11:33:26.064688,322330,25362
2026-03-10 11:33:26.064688,686060,25328
2026-03-10 11:33:26.064688,2399830,24876
2026-03-10 11:33:26.064688,3065800,23725
2026-03-10 11:33:26.064688,4465480,23621
2026-03-10 11:33:26.064688,227300,23513
2026-03-10 11:33:26.064688,2622380,23236
2026-03-10 11:33:26.064688,1174180,23214
2026-03-10 11:33:26.064688,2807960,22744
2026-03-10 11:33:26.064688,2744880,22566
2026-03-10 11:33:26.064688,1364780,22445
2026-03-10 11:33:26.064688,1449850,22325
2026-03-10 11:33:26.064688,582660,21455
2026-03-10 11:33:26.064688,3472040,20571
2026-03-10 11:33:26.064688,1091500,20319
2026-03-10 11:33:26.064688,261550,20274
2026-03-10 11:33:26.064688,3241660,20189
2026-03-10 11:33:26.064688,1905180,20140
2026-03-10 11:33:26.064688,1245620,19818
2026-03-10 11:33:26.064688,1222670,19253
2026-03-10 11:33:26.064688,346110,19008
2026-03-10 11:33:26.064688,2050650,18847
2026-03-10 11:33:26.064688,255710,18498
2026-03-10 11:33:26.064688,108600,18247
2026-03-10 11:33:26.064688,251570,18203
2026-03-10 11:33:26.064688,240,17732
2026-03-10 11:33:26.064688,1938090,17332
2026-03-10 11:33:26.064688,4205000,16995
2026-03-10 11:33:26.064688,2923300,16621
2026-03-10 11:33:26.064688,1142710,16483
2026-03-10 11:33:26.064688,1771300,15822
2026-03-10 11:33:26.064688,489830,15592
2026-03-10 11:33:26.064688,766570,15565
2026-03-10 11:33:26.064688,594650,15331
2026-03-10 11:33:26.064688,250900,15073
2026-03-10 11:33:26.064688,2300320,15017
2026-03-10 11:33:26.064688,2073620,14949
2026-03-10 11:33:26.064688,2358720,14795
2026-03-10 11:33:26.064688,4000,14767
2026-03-10 11:33:26.064688,2252570,14611
2026-03-10 11:33:26.064688,1158310,14323
2026-03-10 11:33:26.064688,526870,13727
2026-03-10 11:33:26.064688,1049590,13265
2026-03-10 11:33:26.064688,813780,13254
2026-03-10 11:33:26.064688,393380,13181
2026-03-10 11:33:26.064688,1325860,13174
2026-03-10 11:33:26.064688,1818450,13113
2026-03-10 11:33:26.064688,1476970,13071
2026-03-10 11:33:26.064688,284160,13039
2026-03-10 11:33:26.064688,892970,13012
2026-03-10 11:33:26.064688,2183900,12986
2026-03-10 11:33:26.064688,377160,12688
2026-03-10 11:33:26.064688,3932890,12537
2026-03-10 11:33:26.064688,427520,12293
2026-03-10 11:33:26.064688,3527290,12242
2026-03-10 11:33:26.064688,218620,12182
2026-03-10 11:58:06.438873,730,1113396
2026-03-10 11:58:06.438873,578080,477268
2026-03-10 11:58:06.438873,570,442282
2026-03-10 11:58:06.438873,2868840,425165
2026-03-10 11:58:06.438873,3419430,142641
2026-03-10 11:58:06.438873,1172470,137579
2026-03-10 11:58:06.438873,2507950,117093
2026-03-10 11:58:06.438873,252490,106332
2026-03-10 11:58:06.438873,431960,101597
2026-03-10 11:58:06.438873,238960,81263
2026-03-10 11:58:06.438873,271590,72338
2026-03-10 11:58:06.438873,2676230,67636
2026-03-10 11:58:06.438873,1808500,66119
2026-03-10 11:58:06.438873,3764200,65266
2026-03-10 11:58:06.438873,413150,59699
2026-03-10 11:58:06.438873,236390,56677
2026-03-10 11:58:06.438873,1203220,55480
2026-03-10 11:58:06.438873,3240220,50228
2026-03-10 11:58:06.438873,440,48163
2026-03-10 11:58:06.438873,230410,47679
2026-03-10 11:58:06.438873,2357570,47305
2026-03-10 11:58:06.438873,1973530,45973
2026-03-10 11:58:06.438873,105600,42080
2026-03-10 11:58:06.438873,1422450,40195
2026-03-10 11:58:06.438873,322170,38796
2026-03-10 11:58:06.438873,438100,38389
2026-03-10 11:58:06.438873,1281930,34511
2026-03-10 11:58:06.438873,2246340,33456
2026-03-10 11:58:06.438873,646570,32551
2026-03-10 11:58:06.438873,4025700,32065
2026-03-10 11:58:06.438873,381210,32018
2026-03-10 11:58:06.438873,359550,31861
2026-03-10 11:58:06.438873,1623730,31800
2026-03-10 11:58:06.438873,221100,31551
2026-03-10 11:58:06.438873,394360,31489
2026-03-10 11:58:06.438873,3564740,30970
2026-03-10 11:58:06.438873,289070,30296
2026-03-10 11:58:06.438873,1086940,30278
2026-03-10 11:58:06.438873,3405690,29572
2026-03-10 11:58:06.438873,553850,29391
2026-03-10 11:58:06.438873,1366800,28540
2026-03-10 11:58:06.438873,322330,27853
2026-03-10 11:58:06.438873,3551340,27822
2026-03-10 11:58:06.438873,2767030,27605
2026-03-10 11:58:06.438873,294100,27157
2026-03-10 11:58:06.438873,2622380,26845
2026-03-10 11:58:06.438873,686060,26326
2026-03-10 11:58:06.438873,2399830,26114
2026-03-10 11:58:06.438873,227300,25232
2026-03-10 11:58:06.438873,3065800,24933
2026-03-10 11:58:06.438873,1174180,24738
2026-03-10 11:58:06.438873,2744880,24721
2026-03-10 11:58:06.438873,1364780,24622
2026-03-10 11:58:06.438873,2807960,24544
2026-03-10 11:58:06.438873,3241660,24442
2026-03-10 11:58:06.438873,4465480,24016
2026-03-10 11:58:06.438873,1449850,23545
2026-03-10 11:58:06.438873,3472040,22057
2026-03-10 11:58:06.438873,1091500,21746
2026-03-10 11:58:06.438873,582660,21718
2026-03-10 11:58:06.438873,1905180,21367
2026-03-10 11:58:06.438873,261550,21334
2026-03-10 11:58:06.438873,1245620,21205
2026-03-10 11:58:06.438873,346110,20207
2026-03-10 11:58:06.438873,2050650,20154
2026-03-10 11:58:06.438873,1222670,20055
2026-03-10 11:58:06.438873,255710,19495
2026-03-10 11:58:06.438873,251570,19465
2026-03-10 11:58:06.438873,108600,19402
2026-03-10 11:58:06.438873,1938090,18417
2026-03-10 11:58:06.438873,594650,17629
2026-03-10 11:58:06.438873,1142710,17342
2026-03-10 11:58:06.438873,4205000,17141
2026-03-10 11:58:06.438873,1771300,16806
2026-03-10 11:58:06.438873,766570,16418
2026-03-10 11:58:06.438873,2358720,16126
2026-03-10 11:58:06.438873,489830,16067
2026-03-10 11:58:06.438873,240,16055
2026-03-10 11:58:06.438873,2073620,16002
2026-03-10 11:58:06.438873,250900,15664
2026-03-10 11:58:06.438873,4000,15568
2026-03-10 11:58:06.438873,2300320,15516
2026-03-10 11:58:06.438873,2923300,15373
2026-03-10 11:58:06.438873,2252570,15088
2026-03-10 11:58:06.438873,1158310,14928
2026-03-10 11:58:06.438873,1049590,14784
2026-03-10 11:58:06.438873,1325860,14660
2026-03-10 11:58:06.438873,526870,14423
2026-03-10 11:58:06.438873,3527290,14110
2026-03-10 11:58:06.438873,1818450,14060
2026-03-10 11:58:06.438873,393380,13991
2026-03-10 11:58:06.438873,813780,13958
2026-03-10 11:58:06.438873,2183900,13898
2026-03-10 11:58:06.438873,892970,13869
2026-03-10 11:58:06.438873,284160,13606
2026-03-10 11:58:06.438873,3932890,13374
2026-03-10 11:58:06.438873,1476970,13221
2026-03-10 11:58:06.438873,377160,13210
2026-03-10 11:58:06.438873,1329410,13062
2026-03-10 11:58:06.438873,550,12863
2026-03-10 13:22:41.263078,730,1322260
2026-03-10 13:22:41.263078,578080,675749
2026-03-10 13:22:41.263078,2868840,537551
2026-03-10 13:22:41.263078,570,532402
2026-03-10 13:22:41.263078,1172470,205837
2026-03-10 13:22:41.263078,2507950,153285
2026-03-10 13:22:41.263078,3419430,147600
2026-03-10 13:22:41.263078,252490,122063
2026-03-10 13:22:41.263078,431960,114204
2026-03-10 13:22:41.263078,2676230,95914
2026-03-10 13:22:41.263078,238960,91257
2026-03-10 13:22:41.263078,271590,83792
2026-03-10 13:22:41.263078,3764200,80746
2026-03-10 13:22:41.263078,413150,78452
2026-03-10 13:22:41.263078,1808500,78106
2026-03-10 13:22:41.263078,1203220,77497
2026-03-10 13:22:41.263078,236390,70939
2026-03-10 13:22:41.263078,3240220,63362
2026-03-10 13:22:41.263078,2357570,62627
2026-03-10 13:22:41.263078,230410,55853
2026-03-10 13:22:41.263078,105600,53142
2026-03-10 13:22:41.263078,440,52015
2026-03-10 13:22:41.263078,438100,48501
2026-03-10 13:22:41.263078,1422450,48498
2026-03-10 13:22:41.263078,1973530,48419
2026-03-10 13:22:41.263078,359550,47602
2026-03-10 13:22:41.263078,322170,47558
2026-03-10 13:22:41.263078,3241660,45154
2026-03-10 13:22:41.263078,2246340,45094
2026-03-10 13:22:41.263078,1281930,43436
2026-03-10 13:22:41.263078,381210,41426
2026-03-10 13:22:41.263078,3564740,40856
2026-03-10 13:22:41.263078,2622380,39997
2026-03-10 13:22:41.263078,553850,39332
2026-03-10 13:22:41.263078,3405690,38395
2026-03-10 13:22:41.263078,1623730,38335
2026-03-10 13:22:41.263078,646570,37868
2026-03-10 13:22:41.263078,394360,37696
2026-03-10 13:22:41.263078,4025700,37052
2026-03-10 13:22:41.263078,1086940,36939
2026-03-10 13:22:41.263078,322330,36666
2026-03-10 13:22:41.263078,2744880,35860
2026-03-10 13:22:41.263078,221100,35697
2026-03-10 13:22:41.263078,2807960,35344
2026-03-10 13:22:41.263078,289070,35242
2026-03-10 13:22:41.263078,2767030,32360
2026-03-10 13:22:41.263078,1366800,31928
2026-03-10 13:22:41.263078,1364780,31458
2026-03-10 13:22:41.263078,227300,31366
2026-03-10 13:22:41.263078,3551340,31243
2026-03-10 13:22:41.263078,2399830,30777
2026-03-10 13:22:41.263078,4465480,30352
2026-03-10 13:22:41.263078,686060,30326
2026-03-10 13:22:41.263078,1174180,30301
2026-03-10 13:22:41.263078,294100,30218
2026-03-10 13:22:41.263078,3065800,29979
2026-03-10 13:22:41.263078,1245620,26908
2026-03-10 13:22:41.263078,3472040,26824
2026-03-10 13:22:41.263078,1091500,26176
2026-03-10 13:22:41.263078,1449850,26154
2026-03-10 13:22:41.263078,594650,25467
2026-03-10 13:22:41.263078,1905180,25407
2026-03-10 13:22:41.263078,2050650,25124
2026-03-10 13:22:41.263078,261550,24979
2026-03-10 13:22:41.263078,346110,24806
2026-03-10 13:22:41.263078,108600,24113
2026-03-10 13:22:41.263078,251570,23868
2026-03-10 13:22:41.263078,255710,23666
2026-03-10 13:22:41.263078,1222670,23596
2026-03-10 13:22:41.263078,582660,22890
2026-03-10 13:22:41.263078,1938090,22706
2026-03-10 13:22:41.263078,3527290,22017
2026-03-10 13:22:41.263078,2358720,20967
2026-03-10 13:22:41.263078,1142710,20307
2026-03-10 13:22:41.263078,1771300,20291
2026-03-10 13:22:41.263078,2073620,19354
2026-03-10 13:22:41.263078,1426210,19251
2026-03-10 13:22:41.263078,550,18887
2026-03-10 13:22:41.263078,766570,18740
2026-03-10 13:22:41.263078,489830,18650
2026-03-10 13:22:41.263078,1325860,18595
2026-03-10 13:22:41.263078,250900,18407
2026-03-10 13:22:41.263078,4000,18357
2026-03-10 13:22:41.263078,1049590,18195
2026-03-10 13:22:41.263078,2300320,17669
2026-03-10 13:22:41.263078,1158310,17606
2026-03-10 13:22:41.263078,1818450,17366
2026-03-10 13:22:41.263078,2183900,17166
2026-03-10 13:22:41.263078,892970,17134
2026-03-10 13:22:41.263078,582010,17128
2026-03-10 13:22:41.263078,4205000,16968
2026-03-10 13:22:41.263078,526870,16833
2026-03-10 13:22:41.263078,813780,16584
2026-03-10 13:22:41.263078,284160,16550
2026-03-10 13:22:41.263078,2252570,16545
2026-03-10 13:22:41.263078,240,16400
2026-03-10 13:22:41.263078,393380,16361
2026-03-10 13:22:41.263078,2923300,16289
2026-03-10 13:22:41.263078,1329410,15885
2026-03-10 13:22:41.263078,3932890,15539
2026-03-10 14:10:39.852700,730,1415709
2026-03-10 14:10:39.852700,578080,698594
2026-03-10 14:10:39.852700,2868840,569300
2026-03-10 14:10:39.852700,570,566179
2026-03-10 14:10:39.852700,1172470,215994
2026-03-10 14:10:39.852700,2507950,159705
2026-03-10 14:10:39.852700,3419430,136627
2026-03-10 14:10:39.852700,252490,130312
2026-03-10 14:10:39.852700,431960,118091
2026-03-10 14:10:39.852700,2676230,108074
2026-03-10 14:10:39.852700,238960,96702
2026-03-10 14:10:39.852700,271590,88585
2026-03-10 14:10:39.852700,3764200,86299
2026-03-10 14:10:39.852700,1808500,85966
2026-03-10 14:10:39.852700,413150,84593
2026-03-10 14:10:39.852700,1203220,79373
2026-03-10 14:10:39.852700,236390,76421
2026-03-10 14:10:39.852700,2357570,69255
2026-03-10 14:10:39.852700,3240220,67426
2026-03-10 14:10:39.852700,230410,58138
2026-03-10 14:10:39.852700,105600,56955
2026-03-10 14:10:39.852700,440,53630
2026-03-10 14:10:39.852700,1422450,53512
2026-03-10 14:10:39.852700,322170,53430
2026-03-10 14:10:39.852700,359550,53205
2026-03-10 14:10:39.852700,3241660,53014
2026-03-10 14:10:39.852700,438100,52745
2026-03-10 14:10:39.852700,1973530,48152
2026-03-10 14:10:39.852700,2246340,47169
2026-03-10 14:10:39.852700,1281930,46502
2026-03-10 14:10:39.852700,381210,44810
2026-03-10 14:10:39.852700,553850,44089
2026-03-10 14:10:39.852700,3405690,43480
2026-03-10 14:10:39.852700,3564740,43381
2026-03-10 14:10:39.852700,2622380,42096
2026-03-10 14:10:39.852700,394360,40288
2026-03-10 14:10:39.852700,1623730,40122
2026-03-10 14:10:39.852700,1086940,40065
2026-03-10 14:10:39.852700,646570,39973
2026-03-10 14:10:39.852700,4025700,38758
2026-03-10 14:10:39.852700,221100,38149
2026-03-10 14:10:39.852700,322330,37971
2026-03-10 14:10:39.852700,2744880,37869
2026-03-10 14:10:39.852700,2807960,37653
2026-03-10 14:10:39.852700,289070,36881
2026-03-10 14:10:39.852700,2767030,35770
2026-03-10 14:10:39.852700,227300,34520
2026-03-10 14:10:39.852700,1366800,34081
2026-03-10 14:10:39.852700,686060,33079
2026-03-10 14:10:39.852700,4465480,32780
2026-03-10 14:10:39.852700,3551340,32690
2026-03-10 14:10:39.852700,1364780,32553
2026-03-10 14:10:39.852700,2399830,32335
2026-03-10 14:10:39.852700,1174180,32267
2026-03-10 14:10:39.852700,3065800,31912
2026-03-10 14:10:39.852700,294100,31576
2026-03-10 14:10:39.852700,1245620,28826
2026-03-10 14:10:39.852700,3472040,28764
2026-03-10 14:10:39.852700,1091500,27920
2026-03-10 14:10:39.852700,2050650,26767
2026-03-10 14:10:39.852700,1905180,26736
2026-03-10 14:10:39.852700,594650,26682
2026-03-10 14:10:39.852700,261550,26569
2026-03-10 14:10:39.852700,108600,26324
2026-03-10 14:10:39.852700,1449850,26238
2026-03-10 14:10:39.852700,346110,26079
2026-03-10 14:10:39.852700,1222670,25507
2026-03-10 14:10:39.852700,251570,25240
2026-03-10 14:10:39.852700,3527290,24913
2026-03-10 14:10:39.852700,255710,24813
2026-03-10 14:10:39.852700,1938090,24517
2026-03-10 14:10:39.852700,582660,23352
2026-03-10 14:10:39.852700,2358720,21944
2026-03-10 14:10:39.852700,1771300,21870
2026-03-10 14:10:39.852700,1426210,21835
2026-03-10 14:10:39.852700,1142710,21617
2026-03-10 14:10:39.852700,550,21194
2026-03-10 14:10:39.852700,2073620,20982
2026-03-10 14:10:39.852700,4000,19956
2026-03-10 14:10:39.852700,489830,19826
2026-03-10 14:10:39.852700,250900,19679
2026-03-10 14:10:39.852700,2300320,19244
2026-03-10 14:10:39.852700,892970,19040
2026-03-10 14:10:39.852700,766570,19011
2026-03-10 14:10:39.852700,1325860,18987
2026-03-10 14:10:39.852700,1158310,18834
2026-03-10 14:10:39.852700,582010,18550
2026-03-10 14:10:39.852700,240,18458
2026-03-10 14:10:39.852700,2183900,18346
2026-03-10 14:10:39.852700,284160,18182
2026-03-10 14:10:39.852700,1049590,18138
2026-03-10 14:10:39.852700,526870,18079
2026-03-10 14:10:39.852700,813780,17966
2026-03-10 14:10:39.852700,1818450,17740
2026-03-10 14:10:39.852700,2252570,17243
2026-03-10 14:10:39.852700,393380,16929
2026-03-10 14:10:39.852700,2221490,16824
2026-03-10 14:10:39.852700,1329410,16765
2026-03-10 14:10:39.852700,4205000,16460
2026-03-10 14:10:39.852700,377160,16440
2026-03-10 15:10:36.880142,730,1377257
2026-03-10 15:10:36.880142,578080,594949
2026-03-10 15:10:36.880142,570,582490
2026-03-10 15:10:36.880142,2868840,549211
2026-03-10 15:10:36.880142,1172470,185156
2026-03-10 15:10:36.880142,2507950,143717
2026-03-10 15:10:36.880142,3419430,141710
2026-03-10 15:10:36.880142,252490,138037
2026-03-10 15:10:36.880142,2676230,119246
2026-03-10 15:10:36.880142,431960,115135
2026-03-10 15:10:36.880142,238960,105287
2026-03-10 15:10:36.880142,1808500,96158
2026-03-10 15:10:36.880142,271590,92030
2026-03-10 15:10:36.880142,3764200,85830
2026-03-10 15:10:36.880142,413150,79814
2026-03-10 15:10:36.880142,236390,77670
2026-03-10 15:10:36.880142,2357570,71726
2026-03-10 15:10:36.880142,3240220,64908
2026-03-10 15:10:36.880142,1203220,63635
2026-03-10 15:10:36.880142,359550,60271
2026-03-10 15:10:36.880142,322170,59669
2026-03-10 15:10:36.880142,1422450,59401
2026-03-10 15:10:36.880142,230410,57341
2026-03-10 15:10:36.880142,105600,56370
2026-03-10 15:10:36.880142,438100,55170
2026-03-10 15:10:36.880142,440,51728
2026-03-10 15:10:36.880142,3241660,49177
2026-03-10 15:10:36.880142,3405690,47804
2026-03-10 15:10:36.880142,381210,45624
2026-03-10 15:10:36.880142,1281930,45316
2026-03-10 15:10:36.880142,553850,44940
2026-03-10 15:10:36.880142,1973530,44703
2026-03-10 15:10:36.880142,2246340,43940
2026-03-10 15:10:36.880142,1086940,41863
2026-03-10 15:10:36.880142,394360,41847
2026-03-10 15:10:36.880142,3564740,41533
2026-03-10 15:10:36.880142,221100,41243
2026-03-10 15:10:36.880142,646570,39412
2026-03-10 15:10:36.880142,2767030,39285
2026-03-10 15:10:36.880142,4025700,38963
2026-03-10 15:10:36.880142,1623730,38870
2026-03-10 15:10:36.880142,2807960,37232
2026-03-10 15:10:36.880142,227300,36504
2026-03-10 15:10:36.880142,289070,36460
2026-03-10 15:10:36.880142,2622380,35865
2026-03-10 15:10:36.880142,1366800,35853
2026-03-10 15:10:36.880142,686060,35255
2026-03-10 15:10:36.880142,322330,34424
2026-03-10 15:10:36.880142,4465480,34172
2026-03-10 15:10:36.880142,3551340,33647
2026-03-10 15:10:36.880142,3065800,33497
2026-03-10 15:10:36.880142,2399830,32082
2026-03-10 15:10:36.880142,294100,31781
2026-03-10 15:10:36.880142,1174180,31543
2026-03-10 15:10:36.880142,2744880,30317
2026-03-10 15:10:36.880142,1364780,29075
2026-03-10 15:10:36.880142,1245620,28773
2026-03-10 15:10:36.880142,1091500,27969
2026-03-10 15:10:36.880142,108600,27805
2026-03-10 15:10:36.880142,3472040,27498
2026-03-10 15:10:36.880142,261550,26942
2026-03-10 15:10:36.880142,1222670,26771
2026-03-10 15:10:36.880142,1905180,26652
2026-03-10 15:10:36.880142,2050650,26301
2026-03-10 15:10:36.880142,346110,25522
2026-03-10 15:10:36.880142,251570,25213
2026-03-10 15:10:36.880142,1938090,24888
2026-03-10 15:10:36.880142,1449850,24560
2026-03-10 15:10:36.880142,255710,24177
2026-03-10 15:10:36.880142,582660,24022
2026-03-10 15:10:36.880142,594650,23614
2026-03-10 15:10:36.880142,3527290,23124
2026-03-10 15:10:36.880142,1771300,22331
2026-03-10 15:10:36.880142,1142710,22220
2026-03-10 15:10:36.880142,2073620,21852
2026-03-10 15:10:36.880142,2300320,21778
2026-03-10 15:10:36.880142,4000,21384
2026-03-10 15:10:36.880142,489830,21266
2026-03-10 15:10:36.880142,892970,21106
2026-03-10 15:10:36.880142,550,20792
