Fecha,appid,jugadores_historicos
2026-03-10 06:07:32.146962,2073620,10563
2026-03-10 06:07:32.146962,250900,10507
2026-03-10 06:07:32.146962,813780,10202
2026-03-10 06:07:32.146962,284160,10057
2026-03-10 06:07:32.146962,427520,9800
2026-03-10 06:07:32.146962,766570,9506
2026-03-10 06:07:32.146962,1151340,9341
2026-03-10 06:07:32.146962,3164500,9105
2026-03-10 06:07:32.146962,2358720,9101
2026-03-10 07:08:47.372404,730,742818
2026-03-10 07:08:47.372404,570,309697
2026-03-10 07:08:47.372404,2868840,267126
2026-03-10 07:08:47.372404,578080,245345
2026-03-10 07:08:47.372404,3419430,125490
2026-03-10 07:08:47.372404,1172470,76338
2026-03-10 07:08:47.372404,431960,73206
2026-03-10 07:08:47.372404,1808500,69948
2026-03-10 07:08:47.372404,252490,69296
2026-03-10 07:08:47.372404,2507950,69066
2026-03-10 07:08:47.372404,2676230,65483
2026-03-10 07:08:47.372404,238960,54858
2026-03-10 07:08:47.372404,3764200,48896
2026-03-10 07:08:47.372404,1422450,48643
2026-03-10 07:08:47.372404,2357570,43179
2026-03-10 07:08:47.372404,271590,43048
2026-03-10 07:08:47.372404,413150,42257
2026-03-10 07:08:47.372404,359550,41892
2026-03-10 07:08:47.372404,440,41830
2026-03-10 07:08:47.372404,438100,41464
2026-03-10 07:08:47.372404,2767030,40698
2026-03-10 07:08:47.372404,230410,35546
2026-03-10 07:08:47.372404,236390,32845
2026-03-10 07:08:47.372404,3240220,32609
2026-03-10 07:08:47.372404,1973530,30857
2026-03-10 07:08:47.372404,105600,30403
2026-03-10 07:08:47.372404,3065800,30310
2026-03-10 07:08:47.372404,322170,30296
2026-03-10 07:08:47.372404,1203220,26153
2026-03-10 07:08:47.372404,1366800,25051
2026-03-10 07:08:47.372404,1086940,24900
2026-03-10 07:08:47.372404,381210,23836
2026-03-10 07:08:47.372404,4025700,22931
2026-03-10 07:08:47.372404,1281930,22876
2026-03-10 07:08:47.372404,553850,22517
2026-03-10 07:08:47.372404,221100,22007
2026-03-10 07:08:47.372404,646570,21681
2026-03-10 07:08:47.372404,1623730,21616
2026-03-10 07:08:47.372404,686060,21163
2026-03-10 07:08:47.372404,289070,20916
2026-03-10 07:08:47.372404,2246340,20457
2026-03-10 07:08:47.372404,294100,20260
2026-03-10 07:08:47.372404,582660,19497
2026-03-10 07:08:47.372404,394360,19152
2026-03-10 07:08:47.372404,218620,19135
2026-03-10 07:08:47.372404,3564740,18979
2026-03-10 07:08:47.372404,2399830,18888
2026-03-10 07:08:47.372404,3405690,18454
2026-03-10 07:08:47.372404,322330,17647
2026-03-10 07:08:47.372404,240,17359
2026-03-10 07:08:47.372404,2807960,17021
2026-03-10 07:08:47.372404,1174180,16518
2026-03-10 07:08:47.372404,1938090,16087
2026-03-10 07:08:47.372404,1222670,15558
2026-03-10 07:08:47.372404,1245620,15487
2026-03-10 07:08:47.372404,1091500,15435
2026-03-10 07:08:47.372404,2622380,15289
2026-03-10 07:08:47.372404,108600,14966
2026-03-10 07:08:47.372404,1449850,14950
2026-03-10 07:08:47.372404,3551340,14423
2026-03-10 07:08:47.372404,4465480,14413
2026-03-10 07:08:47.372404,2923300,14298
2026-03-10 07:08:47.372404,3472040,14170
2026-03-10 07:08:47.372404,1905180,14111
2026-03-10 07:08:47.372404,2050650,13983
2026-03-10 07:08:47.372404,261550,13860
2026-03-10 07:08:47.372404,489830,13699
2026-03-10 07:08:47.372404,3241660,13478
2026-03-10 07:08:47.372404,251570,13382
2026-03-10 07:08:47.372404,346110,13265
2026-03-10 07:08:47.372404,255710,13112
2026-03-10 07:08:47.372404,4205000,12866
2026-03-10 07:08:47.372404,1364780,12822
2026-03-10 07:08:47.372404,227300,12106
2026-03-10 07:08:47.372404,1476970,11918
2026-03-10 07:08:47.372404,550,11551
2026-03-10 07:08:47.372404,1142710,11402
2026-03-10 07:08:47.372404,377160,11056
2026-03-10 07:08:47.372404,1158310,10990
2026-03-10 07:08:47.372404,1623660,10931
2026-03-10 07:08:47.372404,2221490,10778
2026-03-10 07:08:47.372404,4000,10761
2026-03-10 07:08:47.372404,766570,10696
2026-03-10 07:08:47.372404,1771300,10614
2026-03-10 07:08:47.372404,753,10322
2026-03-10 07:08:47.372404,2744880,10192
2026-03-10 07:08:47.372404,2073620,10168
2026-03-10 07:08:47.372404,892970,10137
2026-03-10 07:08:47.372404,526870,10137
2026-03-10 07:08:47.372404,250900,9913
2026-03-10 07:08:47.372404,2183900,9867
2026-03-10 07:08:47.372404,284160,9852
2026-03-10 07:08:47.372404,427520,9515
2026-03-10 07:08:47.372404,813780,9514
2026-03-10 07:08:47.372404,2252570,9451
2026-03-10 07:08:47.372404,39210,9404
2026-03-10 07:08:47.372404,3527290,9399
2026-03-10 07:08:47.372404,252950,9179
2026-03-10 07:08:47.372404,2358720,9177
2026-03-10 07:08:47.372404,2300320,9173
2026-03-10 07:55:15.959623,730,788459
2026-03-10 07:55:15.959623,570,333875
2026-03-10 07:55:15.959623,2868840,271649
2026-03-10 07:55:15.959623,578080,267060
2026-03-10 07:55:15.959623,3419430,126917
2026-03-10 07:55:15.959623,1172470,80286
2026-03-10 07:55:15.959623,431960,75708
2026-03-10 07:55:15.959623,2507950,73530
2026-03-10 07:55:15.959623,252490,72808
2026-03-10 07:55:15.959623,2676230,64065
2026-03-10 07:55:15.959623,1808500,62579
2026-03-10 07:55:15.959623,238960,58292
2026-03-10 07:55:15.959623,271590,47178
2026-03-10 07:55:15.959623,3764200,46927
2026-03-10 07:55:15.959623,1422450,42892
2026-03-10 07:55:15.959623,413150,42271
2026-03-10 07:55:15.959623,440,41787
2026-03-10 07:55:15.959623,2357570,39899
2026-03-10 07:55:15.959623,438100,39367
2026-03-10 07:55:15.959623,359550,37354
2026-03-10 07:55:15.959623,230410,35576
2026-03-10 07:55:15.959623,236390,35514
2026-03-10 07:55:15.959623,2767030,35343
2026-03-10 07:55:15.959623,3240220,34089
2026-03-10 07:55:15.959623,322170,31958
2026-03-10 07:55:15.959623,1973530,31687
2026-03-10 07:55:15.959623,105600,30730
2026-03-10 07:55:15.959623,1203220,28697
2026-03-10 07:55:15.959623,3065800,26918
2026-03-10 07:55:15.959623,1366800,24796
2026-03-10 07:55:15.959623,1086940,23638
2026-03-10 07:55:15.959623,1281930,23464
2026-03-10 07:55:15.959623,4025700,23227
2026-03-10 07:55:15.959623,221100,23011
2026-03-10 07:55:15.959623,381210,22916
2026-03-10 07:55:15.959623,646570,22594
2026-03-10 07:55:15.959623,1623730,22128
2026-03-10 07:55:15.959623,289070,21570
2026-03-10 07:55:15.959623,553850,21321
2026-03-10 07:55:15.959623,294100,20612
2026-03-10 07:55:15.959623,686060,20606
2026-03-10 07:55:15.959623,2246340,20374
2026-03-10 07:55:15.959623,394360,20129
2026-03-10 07:55:15.959623,582660,19577
2026-03-10 07:55:15.959623,2399830,19116
2026-03-10 07:55:15.959623,3564740,19114
2026-03-10 07:55:15.959623,218620,19063
2026-03-10 07:55:15.959623,322330,19037
2026-03-10 07:55:15.959623,3405690,18295
2026-03-10 07:55:15.959623,240,17286
2026-03-10 07:55:15.959623,1174180,16910
2026-03-10 07:55:15.959623,2807960,16514
2026-03-10 07:55:15.959623,3551340,16056
2026-03-10 07:55:15.959623,4465480,15979
2026-03-10 07:55:15.959623,2622380,15916
2026-03-10 07:55:15.959623,1222670,15855
2026-03-10 07:55:15.959623,1091500,15483
2026-03-10 07:55:15.959623,1245620,15301
2026-03-10 07:55:15.959623,1449850,15215
2026-03-10 07:55:15.959623,1905180,14737
2026-03-10 07:55:15.959623,1938090,14682
2026-03-10 07:55:15.959623,108600,14548
2026-03-10 07:55:15.959623,3472040,14368
2026-03-10 07:55:15.959623,261550,14329
2026-03-10 07:55:15.959623,2923300,14041
2026-03-10 07:55:15.959623,2050650,14017
2026-03-10 07:55:15.959623,346110,13812
2026-03-10 07:55:15.959623,255710,13743
2026-03-10 07:55:15.959623,1364780,13703
2026-03-10 07:55:15.959623,227300,13644
2026-03-10 07:55:15.959623,251570,13554
2026-03-10 07:55:15.959623,4205000,13470
2026-03-10 07:55:15.959623,489830,13469
2026-03-10 07:55:15.959623,3241660,13164
2026-03-10 07:55:15.959623,2744880,12155
2026-03-10 07:55:15.959623,1476970,12039
2026-03-10 07:55:15.959623,1142710,11898
2026-03-10 07:55:15.959623,766570,11536
2026-03-10 07:55:15.959623,753,11408
2026-03-10 07:55:15.959623,1771300,11165
2026-03-10 07:55:15.959623,4000,11148
2026-03-10 07:55:15.959623,1158310,11054
2026-03-10 07:55:15.959623,1623660,10929
2026-03-10 07:55:15.959623,377160,10907
2026-03-10 07:55:15.959623,2073620,10547
2026-03-10 07:55:15.959623,526870,10320
2026-03-10 07:55:15.959623,550,10311
2026-03-10 07:55:15.959623,250900,10305
2026-03-10 07:55:15.959623,2221490,10282
2026-03-10 07:55:15.959623,2300320,10226
2026-03-10 07:55:15.959623,2252570,10107
2026-03-10 07:55:15.959623,284160,10078
2026-03-10 07:55:15.959623,892970,9846
2026-03-10 07:55:15.959623,2358720,9789
2026-03-10 07:55:15.959623,813780,9742
2026-03-10 07:55:15.959623,427520,9725
2026-03-10 07:55:15.959623,365670,9665
2026-03-10 07:55:15.959623,2183900,9640
2026-03-10 07:55:15.959623,594650,9119
2026-03-10 07:55:15.959623,1325860,9087
2026-03-10 08:35:33.413286,730,845663
2026-03-10 08:35:33.413286,570,344574
2026-03-10 08:35:33.413286,2868840,283107
2026-03-10 08:35:33.413286,578080,282755
2026-03-10 08:35:33.413286,3419430,128904
2026-03-10 08:35:33.413286,1172470,84951
2026-03-10 08:35:33.413286,2507950,79089
2026-03-10 08:35:33.413286,431960,78412
2026-03-10 08:35:33.413286,252490,76252
2026-03-10 08:35:33.413286,2676230,61673
2026-03-10 08:35:33.413286,238960,61578
2026-03-10 08:35:33.413286,1808500,59224
2026-03-10 08:35:33.413286,271590,50969
2026-03-10 08:35:33.413286,3764200,46824
2026-03-10 08:35:33.413286,413150,43998
2026-03-10 08:35:33.413286,440,42383
2026-03-10 08:35:33.413286,1422450,39064
2026-03-10 08:35:33.413286,236390,38832
2026-03-10 08:35:33.413286,2357570,37984
2026-03-10 08:35:33.413286,438100,37412
2026-03-10 08:35:33.413286,3240220,36693
2026-03-10 08:35:33.413286,230410,36539
2026-03-10 08:35:33.413286,1973530,34900
2026-03-10 08:35:33.413286,359550,34864
2026-03-10 08:35:33.413286,322170,33065
2026-03-10 08:35:33.413286,1203220,32338
2026-03-10 08:35:33.413286,105600,31757
2026-03-10 08:35:33.413286,2767030,31268
2026-03-10 08:35:33.413286,1366800,24895
2026-03-10 08:35:33.413286,646570,24687
2026-03-10 08:35:33.413286,1281930,24684
2026-03-10 08:35:33.413286,3065800,24380
2026-03-10 08:35:33.413286,221100,23914
2026-03-10 08:35:33.413286,4025700,23615
2026-03-10 08:35:33.413286,1086940,23377
2026-03-10 08:35:33.413286,1623730,22997
2026-03-10 08:35:33.413286,381210,22979
2026-03-10 08:35:33.413286,289070,22771
2026-03-10 08:35:33.413286,394360,21773
2026-03-10 08:35:33.413286,294100,21306
2026-03-10 08:35:33.413286,553850,21126
2026-03-10 08:35:33.413286,2246340,20770
2026-03-10 08:35:33.413286,686060,20768
2026-03-10 08:35:33.413286,322330,20019
2026-03-10 08:35:33.413286,582660,19800
2026-03-10 08:35:33.413286,2399830,19517
2026-03-10 08:35:33.413286,3564740,19442
2026-03-10 08:35:33.413286,3405690,18858
2026-03-10 08:35:33.413286,218620,18669
2026-03-10 08:35:33.413286,240,18445
2026-03-10 08:35:33.413286,1174180,17938
2026-03-10 08:35:33.413286,3551340,17858
2026-03-10 08:35:33.413286,2923300,17590
2026-03-10 08:35:33.413286,4465480,17260
2026-03-10 08:35:33.413286,2622380,16907
2026-03-10 08:35:33.413286,2807960,16744
2026-03-10 08:35:33.413286,1222670,16211
2026-03-10 08:35:33.413286,1091500,16178
2026-03-10 08:35:33.413286,2744880,16041
2026-03-10 08:35:33.413286,1245620,15863
2026-03-10 08:35:33.413286,1449850,15573
2026-03-10 08:35:33.413286,227300,15505
2026-03-10 08:35:33.413286,1905180,15373
2026-03-10 08:35:33.413286,3472040,15239
2026-03-10 08:35:33.413286,255710,14997
2026-03-10 08:35:33.413286,261550,14960
2026-03-10 08:35:33.413286,1364780,14847
2026-03-10 08:35:33.413286,2050650,14814
2026-03-10 08:35:33.413286,346110,14696
2026-03-10 08:35:33.413286,108600,14579
2026-03-10 08:35:33.413286,1938090,14244
2026-03-10 08:35:33.413286,3241660,14241
2026-03-10 08:35:33.413286,4205000,13932
2026-03-10 08:35:33.413286,251570,13834
2026-03-10 08:35:33.413286,489830,13475
2026-03-10 08:35:33.413286,1142710,12462
2026-03-10 08:35:33.413286,1476970,12293
2026-03-10 08:35:33.413286,766570,12041
2026-03-10 08:35:33.413286,1771300,11831
2026-03-10 08:35:33.413286,1158310,11473
2026-03-10 08:35:33.413286,4000,11406
2026-03-10 08:35:33.413286,753,11385
2026-03-10 08:35:33.413286,2300320,11265
2026-03-10 08:35:33.413286,250900,11188
2026-03-10 08:35:33.413286,2073620,11115
2026-03-10 08:35:33.413286,377160,10935
2026-03-10 08:35:33.413286,1623660,10907
2026-03-10 08:35:33.413286,2252570,10886
2026-03-10 08:35:33.413286,2358720,10856
2026-03-10 08:35:33.413286,526870,10676
2026-03-10 08:35:33.413286,284160,10458
2026-03-10 08:35:33.413286,365670,10284
2026-03-10 08:35:33.413286,594650,10270
2026-03-10 08:35:33.413286,2221490,10248
2026-03-10 08:35:33.413286,813780,10177
2026-03-10 08:35:33.413286,427520,10086
2026-03-10 08:35:33.413286,892970,9913
2026-03-10 08:35:33.413286,2183900,9874
2026-03-10 08:35:33.413286,550,9826
2026-03-10 08:35:33.413286,3557620,9769
2026-03-10 09:24:55.701541,730,890705
2026-03-10 09:24:55.701541,570,350525
2026-03-10 09:24:55.701541,2868840,292010
2026-03-10 09:24:55.701541,578080,284148
2026-03-10 09:24:55.701541,3419430,130436
2026-03-10 09:24:55.701541,1172470,86863
2026-03-10 09:24:55.701541,2507950,84026
2026-03-10 09:24:55.701541,431960,81136
2026-03-10 09:24:55.701541,252490,80471
2026-03-10 09:24:55.701541,238960,66371
2026-03-10 09:24:55.701541,2676230,60607
2026-03-10 09:24:55.701541,1808500,58449
2026-03-10 09:24:55.701541,271590,55407
2026-03-10 09:24:55.701541,3764200,47724
2026-03-10 09:24:55.701541,413150,45319
2026-03-10 09:24:55.701541,440,43546
2026-03-10 09:24:55.701541,236390,42131
2026-03-10 09:24:55.701541,3240220,39458
2026-03-10 09:24:55.701541,1973530,37719
2026-03-10 09:24:55.701541,230410,37677
2026-03-10 09:24:55.701541,2357570,37267
2026-03-10 09:24:55.701541,1422450,36813
2026-03-10 09:24:55.701541,438100,35303
2026-03-10 09:24:55.701541,1203220,34563
2026-03-10 09:24:55.701541,322170,33665
2026-03-10 09:24:55.701541,359550,33639
2026-03-10 09:24:55.701541,105600,33160
2026-03-10 09:24:55.701541,2767030,28199
2026-03-10 09:24:55.701541,1281930,26207
2026-03-10 09:24:55.701541,646570,26063
2026-03-10 09:24:55.701541,221100,25488
2026-03-10 09:24:55.701541,1366800,25456
2026-03-10 09:24:55.701541,4025700,24550
2026-03-10 09:24:55.701541,1623730,23916
2026-03-10 09:24:55.701541,1086940,23776
2026-03-10 09:24:55.701541,289070,23678
2026-03-10 09:24:55.701541,394360,23621
2026-03-10 09:24:55.701541,381210,23431
2026-03-10 09:24:55.701541,3065800,22746
2026-03-10 09:24:55.701541,294100,22154
2026-03-10 09:24:55.701541,2246340,21525
2026-03-10 09:24:55.701541,686060,21407
2026-03-10 09:24:55.701541,553850,20974
2026-03-10 09:24:55.701541,3551340,20693
2026-03-10 09:24:55.701541,322330,20593
2026-03-10 09:24:55.701541,3405690,20495
2026-03-10 09:24:55.701541,3564740,20423
2026-03-10 09:24:55.701541,2399830,20410
2026-03-10 09:24:55.701541,582660,20195
2026-03-10 09:24:55.701541,1174180,19178
2026-03-10 09:24:55.701541,218620,18913
2026-03-10 09:24:55.701541,2744880,18476
2026-03-10 09:24:55.701541,4465480,18194
2026-03-10 09:24:55.701541,2807960,17685
2026-03-10 09:24:55.701541,227300,17584
2026-03-10 09:24:55.701541,2622380,17236
2026-03-10 09:24:55.701541,1091500,17164
2026-03-10 09:24:55.701541,1222670,17010
2026-03-10 09:24:55.701541,240,16990
2026-03-10 09:24:55.701541,1245620,16654
2026-03-10 09:24:55.701541,1449850,16496
2026-03-10 09:24:55.701541,1364780,16278
2026-03-10 09:24:55.701541,1905180,16254
2026-03-10 09:24:55.701541,3472040,16233
2026-03-10 09:24:55.701541,2923300,16133
2026-03-10 09:24:55.701541,261550,15975
2026-03-10 09:24:55.701541,255710,15942
2026-03-10 09:24:55.701541,346110,15536
2026-03-10 09:24:55.701541,2050650,15535
2026-03-10 09:24:55.701541,3241660,15224
2026-03-10 09:24:55.701541,108600,15033
2026-03-10 09:24:55.701541,1938090,14446
2026-03-10 09:24:55.701541,251570,14300
2026-03-10 09:24:55.701541,4205000,13963
2026-03-10 09:24:55.701541,489830,13831
2026-03-10 09:24:55.701541,1142710,13316
2026-03-10 09:24:55.701541,1771300,12665
2026-03-10 09:24:55.701541,766570,12617
2026-03-10 09:24:55.701541,1476970,12558
2026-03-10 09:24:55.701541,2300320,12490
2026-03-10 09:24:55.701541,1158310,12113
2026-03-10 09:24:55.701541,2073620,12067
2026-03-10 09:24:55.701541,2358720,12019
2026-03-10 09:24:55.701541,250900,12010
2026-03-10 09:24:55.701541,4000,11994
2026-03-10 09:24:55.701541,2252570,11932
2026-03-10 09:24:55.701541,526870,11346
2026-03-10 09:24:55.701541,753,11276
2026-03-10 09:24:55.701541,377160,11265
2026-03-10 09:24:55.701541,594650,11007
2026-03-10 09:24:55.701541,284160,10988
2026-03-10 09:24:55.701541,1623660,10929
2026-03-10 09:24:55.701541,365670,10793
2026-03-10 09:24:55.701541,813780,10749
2026-03-10 09:24:55.701541,427520,10635
2026-03-10 09:24:55.701541,892970,10333
2026-03-10 09:24:55.701541,2221490,10313
2026-03-10 09:24:55.701541,2183900,10307
2026-03-10 09:24:55.701541,1818450,9877
2026-03-10 09:24:55.701541,3557620,9781
2026-03-10 10:05:10.243813,730,910529
2026-03-10 10:05:10.243813,570,366740
2026-03-10 10:05:10.243813,2868840,303138
2026-03-10 10:05:10.243813,578080,285831
2026-03-10 10:05:10.243813,3419430,130252
2026-03-10 10:05:10.243813,252490,86875
2026-03-10 10:05:10.243813,2507950,86283
2026-03-10 10:05:10.243813,1172470,85763
2026-03-10 10:05:10.243813,431960,85673
2026-03-10 10:05:10.243813,238960,70096
2026-03-10 10:05:10.243813,2676230,60853
2026-03-10 10:05:10.243813,1808500,60183
2026-03-10 10:05:10.243813,271590,59337
2026-03-10 10:05:10.243813,3764200,49995
2026-03-10 10:05:10.243813,413150,45843
2026-03-10 10:05:10.243813,440,44349
2026-03-10 10:05:10.243813,236390,43888
2026-03-10 10:05:10.243813,3240220,40712
2026-03-10 10:05:10.243813,1973530,40575
2026-03-10 10:05:10.243813,230410,39318
2026-03-10 10:05:10.243813,2357570,37593
2026-03-10 10:05:10.243813,1422450,36092
2026-03-10 10:05:10.243813,1203220,35551
2026-03-10 10:05:10.243813,322170,34612
2026-03-10 10:05:10.243813,438100,34475
2026-03-10 10:05:10.243813,105600,33935
2026-03-10 10:05:10.243813,359550,33706
2026-03-10 10:05:10.243813,2767030,27202
2026-03-10 10:05:10.243813,646570,27135
2026-03-10 10:05:10.243813,1281930,27087
2026-03-10 10:05:10.243813,221100,27030
2026-03-10 10:05:10.243813,1366800,26250
2026-03-10 10:05:10.243813,4025700,25601
2026-03-10 10:05:10.243813,394360,25318
2026-03-10 10:05:10.243813,1623730,25066
2026-03-10 10:05:10.243813,1086940,24753
2026-03-10 10:05:10.243813,289070,24615
2026-03-10 10:05:10.243813,381210,24066
2026-03-10 10:05:10.243813,294100,23238
2026-03-10 10:05:10.243813,3551340,22668
2026-03-10 10:05:10.243813,2246340,22540
2026-03-10 10:05:10.243813,3065800,22499
2026-03-10 10:05:10.243813,3405690,22331
2026-03-10 10:05:10.243813,686060,22233
2026-03-10 10:05:10.243813,553850,21807
2026-03-10 10:05:10.243813,3564740,21737
2026-03-10 10:05:10.243813,2399830,21506
2026-03-10 10:05:10.243813,322330,20762
2026-03-10 10:05:10.243813,582660,20555
2026-03-10 10:05:10.243813,1174180,20104
2026-03-10 10:05:10.243813,2744880,19799
2026-03-10 10:05:10.243813,4465480,19645
2026-03-10 10:05:10.243813,218620,19480
2026-03-10 10:05:10.243813,227300,19264
2026-03-10 10:05:10.243813,240,18851
2026-03-10 10:05:10.243813,2807960,18622
2026-03-10 10:05:10.243813,1449850,17944
2026-03-10 10:05:10.243813,1091500,17774
2026-03-10 10:05:10.243813,1222670,17441
2026-03-10 10:05:10.243813,1364780,17247
2026-03-10 10:05:10.243813,1245620,17202
2026-03-10 10:05:10.243813,3472040,17160
2026-03-10 10:05:10.243813,1905180,17027
2026-03-10 10:05:10.243813,2622380,16963
2026-03-10 10:05:10.243813,261550,16896
2026-03-10 10:05:10.243813,255710,16706
2026-03-10 10:05:10.243813,346110,16356
2026-03-10 10:05:10.243813,2050650,16036
2026-03-10 10:05:10.243813,108600,15656
2026-03-10 10:05:10.243813,3241660,15126
2026-03-10 10:05:10.243813,251570,14890
2026-03-10 10:05:10.243813,1938090,14820
2026-03-10 10:05:10.243813,4205000,14690
2026-03-10 10:05:10.243813,489830,14232
2026-03-10 10:05:10.243813,1142710,14077
2026-03-10 10:05:10.243813,2300320,13547
2026-03-10 10:05:10.243813,1771300,13452
2026-03-10 10:05:10.243813,2923300,13102
2026-03-10 10:05:10.243813,766570,13079
2026-03-10 10:05:10.243813,2073620,12911
2026-03-10 10:05:10.243813,1158310,12752
2026-03-10 10:05:10.243813,1476970,12737
2026-03-10 10:05:10.243813,2252570,12706
2026-03-10 10:05:10.243813,250900,12619
2026-03-10 10:05:10.243813,4000,12516
