Fecha,appid,jugadores_historicos
2026-03-16 10:15:25.329591,2050650,15307
2026-03-16 10:15:25.329591,1449850,15300
2026-03-16 10:15:25.329591,1158310,14645
2026-03-16 10:15:25.329591,2300320,14472
2026-03-16 10:15:25.329591,2344520,14361
2026-03-16 10:15:25.329591,1142710,14136
2026-03-16 10:15:25.329591,489830,13888
2026-03-16 10:15:25.329591,255710,13383
2026-03-16 10:15:25.329591,4000,13131
2026-03-16 10:15:25.329591,250900,13071
2026-03-16 10:15:25.329591,2252570,12979
2026-03-16 10:15:25.329591,1771300,12829
2026-03-16 10:15:25.329591,526870,12760
2026-03-16 10:15:25.329591,766570,12641
2026-03-16 10:15:25.329591,2358720,12554
2026-03-16 10:15:25.329591,2073620,12384
2026-03-16 10:15:25.329591,1476970,12051
2026-03-16 10:15:25.329591,892970,12030
2026-03-16 10:15:25.329591,3932890,11683
2026-03-16 10:15:25.329591,284160,11637
2026-03-16 10:15:25.329591,813780,11501
2026-03-16 10:15:25.329591,427520,11364
2026-03-16 10:15:25.329591,594650,11178
2026-03-16 10:15:25.329591,1144200,11119
2026-03-16 10:15:25.329591,365670,11110
2026-03-16 10:15:25.329591,377160,11096
2026-03-16 10:15:25.329591,1623660,10873
2026-03-16 11:13:04.457018,730,1034208
2026-03-16 11:13:04.457018,578080,422404
2026-03-16 11:13:04.457018,570,403134
2026-03-16 11:13:04.457018,2868840,331121
2026-03-16 11:13:04.457018,3419430,138754
2026-03-16 11:13:04.457018,1172470,115035
2026-03-16 11:13:04.457018,2507950,97701
2026-03-16 11:13:04.457018,431960,94039
2026-03-16 11:13:04.457018,252490,84882
2026-03-16 11:13:04.457018,271590,79000
2026-03-16 11:13:04.457018,2676230,62735
2026-03-16 11:13:04.457018,238960,59359
2026-03-16 11:13:04.457018,1808500,54925
2026-03-16 11:13:04.457018,413150,52791
2026-03-16 11:13:04.457018,3240220,52790
2026-03-16 11:13:04.457018,236390,49512
2026-03-16 11:13:04.457018,440,48318
2026-03-16 11:13:04.457018,1203220,47263
2026-03-16 11:13:04.457018,230410,46565
2026-03-16 11:13:04.457018,1973530,42187
2026-03-16 11:13:04.457018,2357570,41291
2026-03-16 11:13:04.457018,1422450,37736
2026-03-16 11:13:04.457018,3764200,37414
2026-03-16 11:13:04.457018,322170,36112
2026-03-16 11:13:04.457018,438100,35457
2026-03-16 11:13:04.457018,105600,34791
2026-03-16 11:13:04.457018,359550,34552
2026-03-16 11:13:04.457018,2923300,30778
2026-03-16 11:13:04.457018,2852190,30760
2026-03-16 11:13:04.457018,394360,30579
2026-03-16 11:13:04.457018,646570,30560
2026-03-16 11:13:04.457018,3405690,29695
2026-03-16 11:13:04.457018,552990,29459
2026-03-16 11:13:04.457018,1366800,29432
2026-03-16 11:13:04.457018,221100,28324
2026-03-16 11:13:04.457018,381210,28125
2026-03-16 11:13:04.457018,4465480,27964
2026-03-16 11:13:04.457018,1623730,27676
2026-03-16 11:13:04.457018,289070,27149
2026-03-16 11:13:04.457018,1281930,27074
2026-03-16 11:13:04.457018,240,26842
2026-03-16 11:13:04.457018,1086940,26705
2026-03-16 11:13:04.457018,4025700,26244
2026-03-16 11:13:04.457018,3551340,26156
2026-03-16 11:13:04.457018,2767030,25936
2026-03-16 11:13:04.457018,294100,25285
2026-03-16 11:13:04.457018,553850,24694
2026-03-16 11:13:04.457018,322330,23631
2026-03-16 11:13:04.457018,227300,23308
2026-03-16 11:13:04.457018,3564740,23163
2026-03-16 11:13:04.457018,1364780,22892
2026-03-16 11:13:04.457018,2246340,22417
2026-03-16 11:13:04.457018,1174180,22307
2026-03-16 11:13:04.457018,2399830,22251
2026-03-16 11:13:04.457018,3202030,21106
2026-03-16 11:13:04.457018,582660,21081
2026-03-16 11:13:04.457018,218620,20847
2026-03-16 11:13:04.457018,2807960,20368
2026-03-16 11:13:04.457018,1245620,20203
2026-03-16 11:13:04.457018,686060,20151
2026-03-16 11:13:04.457018,3472040,20122
2026-03-16 11:13:04.457018,261550,19817
2026-03-16 11:13:04.457018,2744880,19714
2026-03-16 11:13:04.457018,1091500,19670
2026-03-16 11:13:04.457018,2622380,19502
2026-03-16 11:13:04.457018,1222670,19433
2026-03-16 11:13:04.457018,108600,19256
2026-03-16 11:13:04.457018,1938090,18759
2026-03-16 11:13:04.457018,3241660,18639
2026-03-16 11:13:04.457018,3065800,18429
2026-03-16 11:13:04.457018,346110,18410
2026-03-16 11:13:04.457018,1905180,18169
2026-03-16 11:13:04.457018,1449850,17627
2026-03-16 11:13:04.457018,251570,17032
2026-03-16 11:13:04.457018,2050650,16877
2026-03-16 11:13:04.457018,1158310,15967
2026-03-16 11:13:04.457018,2344520,15828
2026-03-16 11:13:04.457018,1142710,15568
2026-03-16 11:13:04.457018,2300320,15557
2026-03-16 11:13:04.457018,489830,14864
2026-03-16 11:13:04.457018,4000,14621
2026-03-16 11:13:04.457018,255710,14420
2026-03-16 11:13:04.457018,766570,14321
2026-03-16 11:13:04.457018,250900,14305
2026-03-16 11:13:04.457018,2252570,14285
2026-03-16 11:13:04.457018,1771300,14174
2026-03-16 11:13:04.457018,526870,13836
2026-03-16 11:13:04.457018,2358720,13740
2026-03-16 11:13:04.457018,2073620,13682
2026-03-16 11:13:04.457018,892970,13324
2026-03-16 11:13:04.457018,594650,13268
2026-03-16 11:13:04.457018,3932890,13015
2026-03-16 11:13:04.457018,284160,12737
2026-03-16 11:13:04.457018,813780,12443
2026-03-16 11:13:04.457018,1476970,12252
2026-03-16 11:13:04.457018,427520,12247
2026-03-16 11:13:04.457018,1144200,11972
2026-03-16 11:13:04.457018,377160,11942
2026-03-16 11:13:04.457018,2139460,11891
2026-03-16 11:13:04.457018,1325860,11643
2026-03-16 11:57:51.595317,730,1153086
2026-03-16 11:57:51.595317,578080,542913
2026-03-16 11:57:51.595317,570,449786
2026-03-16 11:57:51.595317,2868840,386797
2026-03-16 11:57:51.595317,1172470,147603
2026-03-16 11:57:51.595317,3419430,142469
2026-03-16 11:57:51.595317,2507950,114511
2026-03-16 11:57:51.595317,431960,100687
2026-03-16 11:57:51.595317,252490,91639
2026-03-16 11:57:51.595317,271590,84157
2026-03-16 11:57:51.595317,2676230,71110
2026-03-16 11:57:51.595317,238960,63350
2026-03-16 11:57:51.595317,413150,60807
2026-03-16 11:57:51.595317,1203220,58902
2026-03-16 11:57:51.595317,3240220,58278
2026-03-16 11:57:51.595317,1808500,57634
2026-03-16 11:57:51.595317,236390,55756
2026-03-16 11:57:51.595317,230410,50818
2026-03-16 11:57:51.595317,440,49142
2026-03-16 11:57:51.595317,2357570,46514
2026-03-16 11:57:51.595317,1973530,43910
2026-03-16 11:57:51.595317,3764200,42116
2026-03-16 11:57:51.595317,1422450,39882
2026-03-16 11:57:51.595317,105600,39584
2026-03-16 11:57:51.595317,322170,39295
2026-03-16 11:57:51.595317,359550,37428
2026-03-16 11:57:51.595317,438100,37011
2026-03-16 11:57:51.595317,2852190,34896
2026-03-16 11:57:51.595317,394360,33672
2026-03-16 11:57:51.595317,646570,33185
2026-03-16 11:57:51.595317,3405690,33106
2026-03-16 11:57:51.595317,381210,32039
2026-03-16 11:57:51.595317,2923300,31544
2026-03-16 11:57:51.595317,1623730,31127
2026-03-16 11:57:51.595317,1366800,30960
2026-03-16 11:57:51.595317,552990,30592
2026-03-16 11:57:51.595317,221100,30302
2026-03-16 11:57:51.595317,289070,29938
2026-03-16 11:57:51.595317,1086940,29579
2026-03-16 11:57:51.595317,1281930,29541
2026-03-16 11:57:51.595317,4465480,29396
2026-03-16 11:57:51.595317,4025700,29248
2026-03-16 11:57:51.595317,553850,28533
2026-03-16 11:57:51.595317,3551340,28253
2026-03-16 11:57:51.595317,322330,27962
2026-03-16 11:57:51.595317,3564740,27797
2026-03-16 11:57:51.595317,1364780,27797
2026-03-16 11:57:51.595317,294100,27328
2026-03-16 11:57:51.595317,2246340,27298
2026-03-16 11:57:51.595317,240,27263
2026-03-16 11:57:51.595317,2767030,26723
2026-03-16 11:57:51.595317,227300,25978
2026-03-16 11:57:51.595317,3241660,25267
2026-03-16 11:57:51.595317,2622380,25119
2026-03-16 11:57:51.595317,1174180,24791
2026-03-16 11:57:51.595317,2399830,24336
2026-03-16 11:57:51.595317,3202030,23932
2026-03-16 11:57:51.595317,2807960,23141
2026-03-16 11:57:51.595317,1245620,22572
2026-03-16 11:57:51.595317,3472040,22322
2026-03-16 11:57:51.595317,2744880,22087
2026-03-16 11:57:51.595317,686060,21849
2026-03-16 11:57:51.595317,261550,21744
2026-03-16 11:57:51.595317,1091500,21685
2026-03-16 11:57:51.595317,108600,21513
2026-03-16 11:57:51.595317,582660,21454
2026-03-16 11:57:51.595317,218620,21129
2026-03-16 11:57:51.595317,1222670,21051
2026-03-16 11:57:51.595317,1938090,20935
2026-03-16 11:57:51.595317,346110,20325
2026-03-16 11:57:51.595317,1905180,20223
2026-03-16 11:57:51.595317,3065800,19915
2026-03-16 11:57:51.595317,1449850,19400
2026-03-16 11:57:51.595317,251570,19369
2026-03-16 11:57:51.595317,2050650,18984
2026-03-16 11:57:51.595317,2344520,17783
2026-03-16 11:57:51.595317,594650,17272
2026-03-16 11:57:51.595317,1158310,17234
2026-03-16 11:57:51.595317,1142710,17006
2026-03-16 11:57:51.595317,2300320,16473
2026-03-16 11:57:51.595317,4000,16154
2026-03-16 11:57:51.595317,2358720,15942
2026-03-16 11:57:51.595317,766570,15795
2026-03-16 11:57:51.595317,489830,15738
2026-03-16 11:57:51.595317,250900,15709
2026-03-16 11:57:51.595317,255710,15628
2026-03-16 11:57:51.595317,1771300,15624
2026-03-16 11:57:51.595317,2252570,15320
2026-03-16 11:57:51.595317,526870,15095
2026-03-16 11:57:51.595317,2073620,15083
2026-03-16 11:57:51.595317,892970,14779
2026-03-16 11:57:51.595317,3932890,14480
2026-03-16 11:57:51.595317,1049590,14124
2026-03-16 11:57:51.595317,284160,13821
2026-03-16 11:57:51.595317,813780,13747
2026-03-16 11:57:51.595317,1325860,13743
2026-03-16 11:57:51.595317,1818450,13716
2026-03-16 11:57:51.595317,1144200,13673
2026-03-16 11:57:51.595317,2139460,13145
2026-03-16 11:57:51.595317,427520,13132
2026-03-16 13:48:54.854799,730,1477795
2026-03-16 13:48:54.854799,578080,800970
2026-03-16 13:48:54.854799,570,572943
2026-03-16 13:48:54.854799,2868840,526726
2026-03-16 13:48:54.854799,1172470,199863
2026-03-16 13:48:54.854799,2507950,154639
2026-03-16 13:48:54.854799,3419430,150148
2026-03-16 13:48:54.854799,431960,115578
2026-03-16 13:48:54.854799,252490,109569
2026-03-16 13:48:54.854799,2676230,107337
2026-03-16 13:48:54.854799,271590,99498
2026-03-16 13:48:54.854799,413150,85225
2026-03-16 13:48:54.854799,1203220,84086
2026-03-16 13:48:54.854799,3240220,76977
2026-03-16 13:48:54.854799,236390,74304
2026-03-16 13:48:54.854799,238960,74133
2026-03-16 13:48:54.854799,1808500,73626
2026-03-16 13:48:54.854799,2357570,67732
2026-03-16 13:48:54.854799,230410,61151
2026-03-16 13:48:54.854799,3241660,55382
2026-03-16 13:48:54.854799,3764200,54932
2026-03-16 13:48:54.854799,359550,53285
2026-03-16 13:48:54.854799,440,52719
2026-03-16 13:48:54.854799,322170,52590
2026-03-16 13:48:54.854799,105600,52111
2026-03-16 13:48:54.854799,1422450,50623
2026-03-16 13:48:54.854799,438100,50154
2026-03-16 13:48:54.854799,1973530,48795
2026-03-16 13:48:54.854799,3405690,46196
2026-03-16 13:48:54.854799,381210,44138
2026-03-16 13:48:54.854799,2852190,43101
2026-03-16 13:48:54.854799,394360,42892
2026-03-16 13:48:54.854799,553850,41604
2026-03-16 13:48:54.854799,1281930,40514
2026-03-16 13:48:54.854799,646570,40045
2026-03-16 13:48:54.854799,1623730,39793
2026-03-16 13:48:54.854799,2622380,39412
2026-03-16 13:48:54.854799,2246340,38839
2026-03-16 13:48:54.854799,3564740,38787
2026-03-16 13:48:54.854799,1086940,38296
2026-03-16 13:48:54.854799,322330,37870
2026-03-16 13:48:54.854799,289070,36804
2026-03-16 13:48:54.854799,1366800,36459
2026-03-16 13:48:54.854799,221100,36294
2026-03-16 13:48:54.854799,1364780,36015
2026-03-16 13:48:54.854799,4025700,35144
2026-03-16 13:48:54.854799,4465480,34596
2026-03-16 13:48:54.854799,227300,34069
2026-03-16 13:48:54.854799,2767030,33593
2026-03-16 13:48:54.854799,2744880,33306
2026-03-16 13:48:54.854799,3551340,33287
2026-03-16 13:48:54.854799,552990,32927
2026-03-16 13:48:54.854799,1174180,32011
2026-03-16 13:48:54.854799,2807960,31762
2026-03-16 13:48:54.854799,294100,31692
2026-03-16 13:48:54.854799,2923300,31690
2026-03-16 13:48:54.854799,2399830,30260
2026-03-16 13:48:54.854799,1245620,29760
2026-03-16 13:48:54.854799,3202030,29337
2026-03-16 13:48:54.854799,3472040,28636
2026-03-16 13:48:54.854799,1091500,28115
2026-03-16 13:48:54.854799,108600,27956
2026-03-16 13:48:54.854799,1938090,27578
2026-03-16 13:48:54.854799,686060,27108
2026-03-16 13:48:54.854799,594650,26833
2026-03-16 13:48:54.854799,261550,26673
2026-03-16 13:48:54.854799,1222670,26559
2026-03-16 13:48:54.854799,346110,26057
2026-03-16 13:48:54.854799,3065800,25660
2026-03-16 13:48:54.854799,1905180,25551
2026-03-16 13:48:54.854799,240,25078
2026-03-16 13:48:54.854799,251570,25078
2026-03-16 13:48:54.854799,2050650,24719
2026-03-16 13:48:54.854799,582660,22910
2026-03-16 13:48:54.854799,1449850,22074
2026-03-16 13:48:54.854799,218620,22027
2026-03-16 13:48:54.854799,3527290,21677
2026-03-16 13:48:54.854799,2358720,21627
2026-03-16 13:48:54.854799,2344520,21313
2026-03-16 13:48:54.854799,1158310,21164
2026-03-16 13:48:54.854799,1142710,20826
2026-03-16 13:48:54.854799,2300320,20577
2026-03-16 13:48:54.854799,4000,20347
2026-03-16 13:48:54.854799,1144200,20178
2026-03-16 13:48:54.854799,550,20168
2026-03-16 13:48:54.854799,1426210,20163
2026-03-16 13:48:54.854799,1771300,20108
2026-03-16 13:48:54.854799,892970,19978
2026-03-16 13:48:54.854799,2073620,19505
2026-03-16 13:48:54.854799,489830,19324
2026-03-16 13:48:54.854799,255710,19299
2026-03-16 13:48:54.854799,250900,19012
2026-03-16 13:48:54.854799,526870,18860
2026-03-16 13:48:54.854799,1238840,18758
2026-03-16 13:48:54.854799,766570,18435
2026-03-16 13:48:54.854799,1238810,18272
2026-03-16 13:48:54.854799,284160,18216
2026-03-16 13:48:54.854799,1325860,18024
2026-03-16 13:48:54.854799,582010,17927
2026-03-16 13:48:54.854799,3932890,17814
2026-03-16 14:52:46.569205,730,1491557
2026-03-16 14:52:46.569205,578080,739529
2026-03-16 14:52:46.569205,570,602931
2026-03-16 14:52:46.569205,2868840,535882
2026-03-16 14:52:46.569205,1172470,212663
2026-03-16 14:52:46.569205,2507950,149892
2026-03-16 14:52:46.569205,3419430,149473
2026-03-16 14:52:46.569205,252490,123377
2026-03-16 14:52:46.569205,2676230,123043
2026-03-16 14:52:46.569205,431960,116035
2026-03-16 14:52:46.569205,271590,104336
2026-03-16 14:52:46.569205,413150,86340
2026-03-16 14:52:46.569205,1808500,83984
2026-03-16 14:52:46.569205,238960,81390
2026-03-16 14:52:46.569205,3240220,78220
2026-03-16 14:52:46.569205,236390,77534
2026-03-16 14:52:46.569205,1203220,76010
2026-03-16 14:52:46.569205,2357570,73500
2026-03-16 14:52:46.569205,230410,61666
2026-03-16 14:52:46.569205,322170,61308
2026-03-16 14:52:46.569205,359550,59508
2026-03-16 14:52:46.569205,3241660,57176
2026-03-16 14:52:46.569205,1422450,56976
2026-03-16 14:52:46.569205,3764200,56814
2026-03-16 14:52:46.569205,440,54544
2026-03-16 14:52:46.569205,438100,54521
2026-03-16 14:52:46.569205,105600,53723
2026-03-16 14:52:46.569205,3405690,51986
2026-03-16 14:52:46.569205,1973530,47411
2026-03-16 14:52:46.569205,381210,46230
2026-03-16 14:52:46.569205,394360,45343
2026-03-16 14:52:46.569205,2852190,43859
2026-03-16 14:52:46.569205,553850,43335
2026-03-16 14:52:46.569205,1281930,41835
2026-03-16 14:52:46.569205,1086940,41233
2026-03-16 14:52:46.569205,646570,41108
2026-03-16 14:52:46.569205,1623730,40241
2026-03-16 14:52:46.569205,221100,40170
2026-03-16 14:52:46.569205,1366800,38996
2026-03-16 14:52:46.569205,3564740,38833
2026-03-16 14:52:46.569205,2767030,38448
2026-03-16 14:52:46.569205,2246340,37930
2026-03-16 14:52:46.569205,289070,37492
2026-03-16 14:52:46.569205,2622380,37216
2026-03-16 14:52:46.569205,4465480,37138
2026-03-16 14:52:46.569205,227300,37130
2026-03-16 14:52:46.569205,322330,36934
2026-03-16 14:52:46.569205,4025700,35673
2026-03-16 14:52:46.569205,3551340,34927
2026-03-16 14:52:46.569205,1364780,34638
2026-03-16 14:52:46.569205,2807960,32969
2026-03-16 14:52:46.569205,1174180,32817
2026-03-16 14:52:46.569205,294100,32468
2026-03-16 14:52:46.569205,552990,32302
2026-03-16 14:52:46.569205,2923300,31644
2026-03-16 14:52:46.569205,2399830,30947
2026-03-16 14:52:46.569205,1245620,30811
2026-03-16 14:52:46.569205,2744880,30443
2026-03-16 14:52:46.569205,108600,30208
2026-03-16 14:52:46.569205,3202030,29916
2026-03-16 14:52:46.569205,686060,29820
2026-03-16 14:52:46.569205,3472040,29139
2026-03-16 14:52:46.569205,1091500,29060
2026-03-16 14:52:46.569205,1938090,28830
2026-03-16 14:52:46.569205,1222670,28807
2026-03-16 14:52:46.569205,3065800,27909
2026-03-16 14:52:46.569205,261550,27453
2026-03-16 14:52:46.569205,346110,26786
2026-03-16 14:52:46.569205,1905180,26072
2026-03-16 14:52:46.569205,251570,25686
2026-03-16 14:52:46.569205,2050650,25434
2026-03-16 14:52:46.569205,594650,25325
2026-03-16 14:52:46.569205,240,25166
2026-03-16 14:52:46.569205,582660,23703
2026-03-16 14:52:46.569205,2300320,23552
2026-03-16 14:52:46.569205,1158310,22529
2026-03-16 14:52:46.569205,4000,22483
2026-03-16 14:52:46.569205,892970,22450
2026-03-16 14:52:46.569205,218620,22283
2026-03-16 14:52:46.569205,1142710,21918
2026-03-16 14:52:46.569205,3527290,21840
2026-03-16 14:52:46.569205,1144200,21727
2026-03-16 14:52:46.569205,2344520,21659
2026-03-16 14:52:46.569205,1449850,21539
2026-03-16 14:52:46.569205,1771300,21494
2026-03-16 14:52:46.569205,489830,21069
2026-03-16 14:52:46.569205,550,21039
2026-03-16 14:52:46.569205,2073620,21005
2026-03-16 14:52:46.569205,2358720,20884
2026-03-16 14:52:46.569205,526870,20634
2026-03-16 14:52:46.569205,284160,20536
2026-03-16 14:52:46.569205,250900,20459
2026-03-16 14:52:46.569205,255710,19608
2026-03-16 14:52:46.569205,1238840,19389
2026-03-16 14:52:46.569205,1426210,19220
2026-03-16 14:52:46.569205,813780,18701
2026-03-16 14:52:46.569205,1818450,18589
2026-03-16 14:52:46.569205,766570,18270
2026-03-16 14:52:46.569205,2252570,17916
2026-03-16 14:52:46.569205,582010,17897
2026-03-16 15:53:56.754464,730,1363582
2026-03-16 15:53:56.754464,570,590679
2026-03-16 15:53:56.754464,578080,518148
2026-03-16 15:53:56.754464,2868840,438467
2026-03-16 15:53:56.754464,1172470,154361
2026-03-16 15:53:56.754464,3419430,143702
2026-03-16 15:53:56.754464,2676230,135291
2026-03-16 15:53:56.754464,252490,134846
2026-03-16 15:53:56.754464,2507950,110803
2026-03-16 15:53:56.754464,271590,105207
2026-03-16 15:53:56.754464,431960,102610
2026-03-16 15:53:56.754464,1808500,94738
2026-03-16 15:53:56.754464,238960,89455
2026-03-16 15:53:56.754464,236390,75469
2026-03-16 15:53:56.754464,2357570,73702
2026-03-16 15:53:56.754464,413150,71291
2026-03-16 15:53:56.754464,322170,69378
2026-03-16 15:53:56.754464,3240220,69309
2026-03-16 15:53:56.754464,359550,64294
2026-03-16 15:53:56.754464,1422450,64075
2026-03-16 15:53:56.754464,230410,57708
2026-03-16 15:53:56.754464,440,56674
2026-03-16 15:53:56.754464,3764200,54154
2026-03-16 15:53:56.754464,3405690,53296
2026-03-16 15:53:56.754464,438100,52788
2026-03-16 15:53:56.754464,105600,48002
2026-03-16 15:53:56.754464,1203220,46648
2026-03-16 15:53:56.754464,381210,45288
2026-03-16 15:53:56.754464,221100,45035
2026-03-16 15:53:56.754464,394360,44513
2026-03-16 15:53:56.754464,2767030,43558
2026-03-16 15:53:56.754464,1086940,42167
2026-03-16 15:53:56.754464,1366800,41580
2026-03-16 15:53:56.754464,553850,41322
2026-03-16 15:53:56.754464,3241660,40771
2026-03-16 15:53:56.754464,2852190,40475
2026-03-16 15:53:56.754464,1973530,39388
2026-03-16 15:53:56.754464,227300,37526
2026-03-16 15:53:56.754464,4465480,37494
2026-03-16 15:53:56.754464,1281930,36173
2026-03-16 15:53:56.754464,3551340,35426
2026-03-16 15:53:56.754464,1623730,35187
2026-03-16 15:53:56.754464,646570,34698
2026-03-16 15:53:56.754464,289070,34562
2026-03-16 15:53:56.754464,3564740,34424
2026-03-16 15:53:56.754464,4025700,33730
2026-03-16 15:53:56.754464,686060,32144
2026-03-16 15:53:56.754464,2807960,31669
2026-03-16 15:53:56.754464,294100,31420
2026-03-16 15:53:56.754464,2923300,30949
2026-03-16 15:53:56.754464,2246340,30838
2026-03-16 15:53:56.754464,108600,30735
2026-03-16 15:53:56.754464,1222670,30436
2026-03-16 15:53:56.754464,552990,30009
2026-03-16 15:53:56.754464,2399830,29862
2026-03-16 15:53:56.754464,1174180,29814
2026-03-16 15:53:56.754464,1938090,29812
2026-03-16 15:53:56.754464,3065800,29546
2026-03-16 15:53:56.754464,1245620,28633
2026-03-16 15:53:56.754464,2300320,27970
2026-03-16 15:53:56.754464,1091500,27218
2026-03-16 15:53:56.754464,322330,27148
2026-03-16 15:53:56.754464,3202030,26750
2026-03-16 15:53:56.754464,261550,26019
2026-03-16 15:53:56.754464,2622380,25799
